읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,17330,12415,5354,6744,12098,317,4915
거소투표,,144,131,54,71,125,6,13
주포면,계,1297,882,322,525,847,35,415
주포면,관내사전투표,373,373,182,175,357,16,0
주포면,선거일투표,924,509,140,350,490,19,415
주교면,계,3045,1484,510,947,1457,27,1561
주교면,선거일투표,3045,1484,510,947,1457,27,1561
오천면,계,414,413,179,221,400,13,1
오천면,관내사전투표,414,413,179,221,400,13,1
천북면,계,701,701,338,327,665,36,0
천북면,관내사전투표,701,701,338,327,665,36,0
남포면,계,4031,2626,974,1572,2546,80,1405
남포면,관내사전투표,894,894,462,413,875,19,0
남포면,선거일투표,3137,1732,512,1159,1671,61,1405
주산면,계,1902,1293,489,767,1256,37,609
주산면,관내사전투표,494,493,238,239,477,16,1
주산면,선거일투표,1408,800,251,528,779,21,608
미산면,계,1375,977,323,630,953,24,398
미산면,관내사전투표,207,207,102,101,203,4,0
미산면,선거일투표,1168,770,221,529,750,20,398
성주면,계,1194,686,230,438,668,18,508
성주면,선거일투표,1194,686,230,438,668,18,508
대천1동,계,1841,1837,1144,666,1810,27,4
대천1동,관내사전투표,1841,1837,1144,666,1810,27,4
대천2동,계,1386,1385,791,580,1371,14,1
대천2동,관내사전투표,1386,1385,791,580,1371,14,1
