읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,41351,41317,33207,3426,1664,1767,486,40550,767,34
거소투표,,296,272,184,35,10,15,8,252,20,24
관외사전투표,,5468,5468,4127,637,248,265,88,5365,103,0
양림동,계,1612,1612,1352,116,49,51,19,1587,25,0
양림동,관내사전투표,1612,1612,1352,116,49,51,19,1587,25,0
방림1동,계,1399,1399,1148,103,77,48,11,1387,12,0
방림1동,관내사전투표,1399,1399,1148,103,77,48,11,1387,12,0
방림2동,계,1336,1334,1095,102,50,44,12,1303,31,2
방림2동,관내사전투표,1336,1334,1095,102,50,44,12,1303,31,2
봉선1동,계,2782,2782,2266,211,96,117,41,2731,51,0
봉선1동,관내사전투표,2782,2782,2266,211,96,117,41,2731,51,0
봉선2동,계,4193,4191,3243,441,179,200,40,4103,88,2
봉선2동,관내사전투표,4193,4191,3243,441,179,200,40,4103,88,2
사직동,계,786,785,656,42,24,21,8,751,34,1
사직동,관내사전투표,786,785,656,42,24,21,8,751,34,1
월산동,계,1491,1491,1208,94,64,73,26,1465,26,0
월산동,관내사전투표,1491,1491,1208,94,64,73,26,1465,26,0
월산4동,계,1458,1457,1219,92,42,56,15,1424,33,1
월산4동,관내사전투표,1458,1457,1219,92,42,56,15,1424,33,1
월산5동,계,1378,1378,1111,119,34,53,19,1336,42,0
월산5동,관내사전투표,1378,1378,1111,119,34,53,19,1336,42,0
백운1동,계,2378,2377,1943,181,101,85,24,2334,43,1
백운1동,관내사전투표,2378,2377,1943,181,101,85,24,2334,43,1
백운2동,계,1035,1033,833,86,48,32,18,1017,16,2
백운2동,관내사전투표,1035,1033,833,86,48,32,18,1017,16,2
주월1동,계,3188,3188,2597,247,118,140,33,3135,53,0
주월1동,관내사전투표,3188,3188,2597,247,118,140,33,3135,53,0
주월2동,계,1542,1542,1294,95,39,62,16,1506,36,0
주월2동,관내사전투표,1542,1542,1294,95,39,62,16,1506,36,0
진월동,계,4431,4430,3613,302,219,182,41,4357,73,1
진월동,관내사전투표,4431,4430,3613,302,219,182,41,4357,73,1
효덕동,계,2909,2909,2359,237,116,135,28,2875,34,0
효덕동,관내사전투표,2909,2909,2359,237,116,135,28,2875,34,0
송암동,계,1961,1961,1573,167,79,108,17,1944,17,0
송암동,관내사전투표,1961,1961,1573,167,79,108,17,1944,17,0
대촌동,계,1708,1708,1386,119,71,80,22,1678,30,0
대촌동,관내사전투표,1708,1708,1386,119,71,80,22,1678,30,0
