읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,315708,191111,90300,96084,2741,189125,1986,124597
거소투표,,406,379,159,183,21,363,16,27
관외사전투표,,12209,12205,7847,4016,220,12083,122,4
우제1동,계,19063,10407,4430,5753,125,10308,99,8656
우제1동,관내사전투표,2214,2214,1469,703,28,2200,14,0
우제1동,선거일투표,16849,8193,2961,5050,97,8108,85,8656
우제2동,계,22967,14198,6240,7686,177,14103,95,8769
우제2동,관내사전투표,3160,3158,2119,991,24,3134,24,2
우제2동,선거일투표,19807,11040,4121,6695,153,10969,71,8767
우제3동,계,21938,13045,4738,8077,166,12981,64,8893
우제3동,관내사전투표,2936,2935,1870,1009,41,2920,15,1
우제3동,선거일투표,19002,10110,2868,7068,125,10061,49,8892
중제1동,계,21474,11810,5335,6201,177,11713,97,9664
중제1동,관내사전투표,3003,3003,1965,969,40,2974,29,0
중제1동,선거일투표,18471,8807,3370,5232,137,8739,68,9664
중제2동,계,12483,6734,3051,3532,98,6681,53,5749
중제2동,관내사전투표,1886,1886,1270,577,26,1873,13,0
중제2동,선거일투표,10597,4848,1781,2955,72,4808,40,5749
좌제1동,계,13142,7740,3732,3793,137,7662,78,5402
좌제1동,관내사전투표,1691,1691,1195,446,36,1677,14,0
좌제1동,선거일투표,11451,6049,2537,3347,101,5985,64,5402
좌제2동,계,24772,14470,7010,7108,226,14344,126,10302
좌제2동,관내사전투표,3901,3898,2708,1111,53,3872,26,3
좌제2동,선거일투표,20871,10572,4302,5997,173,10472,100,10299
좌제3동,계,12208,7702,3773,3735,118,7626,76,4506
좌제3동,관내사전투표,2447,2447,1720,673,36,2429,18,0
좌제3동,선거일투표,9761,5255,2053,3062,82,5197,58,4506
좌제4동,계,17943,12104,6384,5454,178,12016,88,5839
좌제4동,관내사전투표,3916,3916,2841,993,62,3896,20,0
좌제4동,선거일투표,14027,8188,3543,4461,116,8120,68,5839
송정동,계,7938,4368,1946,2305,65,4316,52,3570
송정동,관내사전투표,1181,1179,809,343,18,1170,9,2
송정동,선거일투표,6757,3189,1137,1962,47,3146,43,3568
반여제1동,계,27939,17502,8826,8276,228,17330,172,10437
반여제1동,관내사전투표,3848,3846,2806,979,39,3824,22,2
반여제1동,선거일투표,24091,13656,6020,7297,189,13506,150,10435
반여제2동,계,9844,5458,2436,2873,63,5372,86,4386
반여제2동,관내사전투표,1907,1907,1152,717,16,1885,22,0
반여제2동,선거일투표,7937,3551,1284,2156,47,3487,64,4386
반여제3동,계,6462,3538,1532,1874,58,3464,74,2924
반여제3동,관내사전투표,1141,1140,710,395,20,1125,15,1
반여제3동,선거일투표,5321,2398,822,1479,38,2339,59,2923
반여제4동,계,11532,7168,3501,3471,111,7083,85,4364
반여제4동,관내사전투표,1793,1792,1162,584,26,1772,20,1
반여제4동,선거일투표,9739,5376,2339,2887,85,5311,65,4363
반송제1동,계,10532,5963,2592,3167,83,5842,121,4569
반송제1동,관내사전투표,2294,2294,1320,909,28,2257,37,0
반송제1동,선거일투표,8238,3669,1272,2258,55,3585,84,4569
반송제2동,계,17694,10797,4755,5640,165,10560,237,6897
반송제2동,관내사전투표,3631,3629,2120,1385,50,3555,74,2
반송제2동,선거일투표,14063,7168,2635,4255,115,7005,163,6895
재송제1동,계,26896,15641,7341,7970,206,15517,124,11255
재송제1동,관내사전투표,3241,3239,2115,1062,39,3216,23,2
재송제1동,선거일투표,23655,12402,5226,6908,167,12301,101,11253
재송제2동,계,18266,9882,4672,4970,119,9761,121,8384
재송제2동,관내사전투표,2576,2574,1717,805,29,2551,23,2
재송제2동,선거일투표,15690,7308,2955,4165,90,7210,98,8382
