읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,2324,2324,1482,36,21,13,693,2245,79,0
공덕면,계,790,790,537,6,7,3,210,763,27,0
공덕면,관내사전투표,790,790,537,6,7,3,210,763,27,0
청하면,계,633,633,395,11,5,3,194,608,25,0
청하면,관내사전투표,633,633,395,11,5,3,194,608,25,0
성덕면,계,501,501,287,11,4,5,170,477,24,0
성덕면,관내사전투표,501,501,287,11,4,5,170,477,24,0
광활면,계,400,400,263,8,5,2,119,397,3,0
광활면,관내사전투표,400,400,263,8,5,2,119,397,3,0
