읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,240307,169183,96744,66054,1381,1389,1875,167443,1740,71124
거소투표,,513,490,226,221,8,7,5,467,23,23
관외사전투표,,20856,20847,13440,6427,227,234,285,20613,234,9
염창동,계,5944,5944,4093,1675,51,42,58,5919,25,0
염창동,관내사전투표,5944,5944,4093,1675,51,42,58,5919,25,0
등촌제1동,계,4214,4214,2765,1298,44,32,48,4187,27,0
등촌제1동,관내사전투표,4214,4214,2765,1298,44,32,48,4187,27,0
등촌제2동,계,3374,3370,2269,991,22,24,37,3343,27,4
등촌제2동,관내사전투표,3374,3370,2269,991,22,24,37,3343,27,4
등촌제3동,계,4169,4167,2831,1210,27,18,37,4123,44,2
등촌제3동,관내사전투표,4169,4167,2831,1210,27,18,37,4123,44,2
화곡본동,계,4506,4504,3219,1106,36,36,64,4461,43,2
화곡본동,관내사전투표,4506,4504,3219,1106,36,36,64,4461,43,2
화곡제1동,계,41826,20316,10451,9024,167,192,226,20060,256,21510
화곡제1동,관내사전투표,5348,5347,3831,1334,33,47,57,5302,45,1
화곡제1동,선거일투표,36478,14969,6620,7690,134,145,169,14758,211,21509
화곡제2동,계,14013,7405,4015,3060,49,97,102,7323,82,6608
화곡제2동,관내사전투표,2777,2774,1983,699,15,23,37,2757,17,3
화곡제2동,선거일투표,11236,4631,2032,2361,34,74,65,4566,65,6605
화곡제3동,계,2936,2935,1974,856,28,21,27,2906,29,1
화곡제3동,관내사전투표,2936,2935,1974,856,28,21,27,2906,29,1
화곡제4동,계,3561,3561,2546,903,13,18,49,3529,32,0
화곡제4동,관내사전투표,3561,3561,2546,903,13,18,49,3529,32,0
화곡제6동,계,4233,4231,2970,1107,23,30,59,4189,42,2
화곡제6동,관내사전투표,4233,4231,2970,1107,23,30,59,4189,42,2
화곡제8동,계,4940,4936,3543,1187,51,43,65,4889,47,4
화곡제8동,관내사전투표,4940,4936,3543,1187,51,43,65,4889,47,4
우장산동,계,4627,4627,3090,1383,44,28,48,4593,34,0
우장산동,관내사전투표,4627,4627,3090,1383,44,28,48,4593,34,0
가양제1동,계,27280,15221,6749,7897,135,146,167,15094,127,12059
가양제1동,관내사전투표,3411,3409,2181,1121,29,25,38,3394,15,2
가양제1동,선거일투표,23869,11812,4568,6776,106,121,129,11700,112,12057
가양제2동,계,12085,7945,3753,3932,51,49,56,7841,104,4140
가양제2동,관내사전투표,2557,2556,1657,816,16,19,22,2530,26,1
가양제2동,선거일투표,9528,5389,2096,3116,35,30,34,5311,78,4139
가양제3동,계,2714,2714,1794,829,19,16,31,2689,25,0
가양제3동,관내사전투표,2714,2714,1794,829,19,16,31,2689,25,0
발산제1동,계,4876,4874,3606,1128,21,34,60,4849,25,2
발산제1동,관내사전투표,4876,4874,3606,1128,21,34,60,4849,25,2
공항동,계,3454,3453,2378,956,26,29,33,3422,31,1
공항동,관내사전투표,3454,3453,2378,956,26,29,33,3422,31,1
방화제1동,계,32192,20333,10004,9639,142,150,194,20129,204,11859
방화제1동,관내사전투표,6105,6104,4248,1700,31,27,54,6060,44,1
방화제1동,선거일투표,26087,14229,5756,7939,111,123,140,14069,160,11858
방화제2동,계,19683,11468,5468,5554,112,78,118,11330,138,8215
방화제2동,관내사전투표,3755,3755,2522,1100,35,24,43,3724,31,0
방화제2동,선거일투표,15928,7713,2946,4454,77,54,75,7606,107,8215
방화제3동,계,18311,11628,5560,5671,85,65,106,11487,141,6683
방화제3동,관내사전투표,3830,3828,2613,1123,32,14,25,3807,21,2
방화제3동,선거일투표,14481,7800,2947,4548,53,51,81,7680,120,6681
