읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,91065,75208,47081,26518,860,74459,749,15857
거소투표,,369,342,148,156,21,325,17,27
관외사전투표,,17114,17099,10628,5970,286,16884,215,15
검암경서동,계,4697,4687,3430,1191,40,4661,26,10
검암경서동,관내사전투표,4697,4687,3430,1191,40,4661,26,10
청라1동,계,4298,4293,2992,1230,48,4270,23,5
청라1동,관내사전투표,4298,4293,2992,1230,48,4270,23,5
청라2동,계,6063,6063,4125,1843,52,6020,43,0
청라2동,관내사전투표,6063,6063,4125,1843,52,6020,43,0
청라3동,계,4713,4706,3281,1358,43,4682,24,7
청라3동,관내사전투표,4713,4706,3281,1358,43,4682,24,7
가정1동,계,4581,4574,3134,1347,59,4540,34,7
가정1동,관내사전투표,4581,4574,3134,1347,59,4540,34,7
가정2동,계,2511,2509,1768,708,25,2501,8,2
가정2동,관내사전투표,2511,2509,1768,708,25,2501,8,2
가정3동,계,1369,1369,916,430,10,1356,13,0
가정3동,관내사전투표,1369,1369,916,430,10,1356,13,0
신현원창동,계,2615,2608,1724,849,22,2595,13,7
신현원창동,관내사전투표,2615,2608,1724,849,22,2595,13,7
석남1동,계,2157,2152,1440,671,18,2129,23,5
석남1동,관내사전투표,2157,2152,1440,671,18,2129,23,5
석남2동,계,10726,6170,3052,2977,68,6097,73,4556
석남2동,관내사전투표,2120,2112,1358,712,19,2089,23,8
석남2동,선거일투표,8606,4058,1694,2265,49,4008,50,4548
석남3동,계,11027,5429,2654,2635,56,5345,84,5598
석남3동,관내사전투표,1846,1845,1248,561,17,1826,19,1
석남3동,선거일투표,9181,3584,1406,2074,39,3519,65,5597
가좌1동,계,10808,5196,2637,2417,61,5115,81,5612
가좌1동,관내사전투표,1813,1809,1225,541,18,1784,25,4
가좌1동,선거일투표,8995,3387,1412,1876,43,3331,56,5608
가좌2동,계,3280,3280,2155,1084,22,3261,19,0
가좌2동,관내사전투표,3280,3280,2155,1084,22,3261,19,0
가좌3동,계,2965,2959,1824,1081,22,2927,32,6
가좌3동,관내사전투표,2965,2959,1824,1081,22,2927,32,6
가좌4동,계,1772,1772,1173,571,7,1751,21,0
가좌4동,관내사전투표,1772,1772,1173,571,7,1751,21,0
