읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,27154,21004,16053,2060,617,895,333,19958,1046,6150
거소투표,,219,201,135,29,8,10,4,186,15,18
관외사전투표,,3362,3362,2607,363,118,177,33,3298,64,0
함평읍,계,6249,4720,3675,465,104,207,84,4535,185,1529
함평읍,관내사전투표,2920,2919,2340,218,58,130,51,2797,122,1
함평읍,선거일투표,3329,1801,1335,247,46,77,33,1738,63,1528
손불면,계,2500,1897,1389,170,63,72,34,1728,169,603
손불면,관내사전투표,1336,1335,964,107,55,54,21,1201,134,1
손불면,선거일투표,1164,562,425,63,8,18,13,527,35,602
신광면,계,1302,1051,786,95,26,54,20,981,70,251
신광면,관내사전투표,709,709,537,58,16,38,12,661,48,0
신광면,선거일투표,593,342,249,37,10,16,8,320,22,251
학교면,계,2658,1910,1447,165,58,81,36,1787,123,748
학교면,관내사전투표,1221,1221,950,84,30,49,20,1133,88,0
학교면,선거일투표,1437,689,497,81,28,32,16,654,35,748
엄다면,계,1415,1061,830,107,20,32,9,998,63,354
엄다면,관내사전투표,754,754,606,57,14,22,7,706,48,0
엄다면,선거일투표,661,307,224,50,6,10,2,292,15,354
대동면,계,2356,1733,1298,193,38,76,43,1648,85,623
대동면,관내사전투표,1070,1070,828,91,20,42,30,1011,59,0
대동면,선거일투표,1286,663,470,102,18,34,13,637,26,623
나산면,계,2098,1526,1142,155,59,66,16,1438,88,572
나산면,관내사전투표,982,982,750,85,37,37,5,914,68,0
나산면,선거일투표,1116,544,392,70,22,29,11,524,20,572
해보면,계,2202,1577,1237,133,51,50,18,1489,88,625
해보면,관내사전투표,1122,1121,904,67,34,30,10,1045,76,1
해보면,선거일투표,1080,456,333,66,17,20,8,444,12,624
월야면,계,2793,1966,1507,185,72,70,36,1870,96,827
월야면,관내사전투표,1245,1245,968,99,44,47,25,1183,62,0
월야면,선거일투표,1548,721,539,86,28,23,11,687,34,827
