읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 허태정,국민의힘 이장우,개혁신당 강희린,계,무효 투표수,기권자수
합계,,8934,8902,5985,2601,168,8754,148,32
거소투표,,292,263,90,139,8,237,26,29
대흥동,계,1662,1662,1150,452,35,1637,25,0
대흥동,관내사전투표,1662,1662,1150,452,35,1637,25,0
문창동,계,624,624,434,171,10,615,9,0
문창동,관내사전투표,624,624,434,171,10,615,9,0
대사동,계,768,768,489,258,12,759,9,0
대사동,관내사전투표,768,768,489,258,12,759,9,0
부사동,계,831,831,587,222,12,821,10,0
부사동,관내사전투표,831,831,587,222,12,821,10,0
용두동,계,1513,1513,1064,403,27,1494,19,0
용두동,관내사전투표,1513,1513,1064,403,27,1494,19,0
오류동,계,1687,1686,1157,473,34,1664,22,1
오류동,관내사전투표,1687,1686,1157,473,34,1664,22,1
유천2동,계,1557,1555,1014,483,30,1527,28,2
유천2동,관내사전투표,1557,1555,1014,483,30,1527,28,2
