읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,97475,38962,29091,4391,2182,1926,508,38098,864,58513
거소투표,,441,414,271,68,13,10,17,379,35,27
송정1동,계,8046,4178,3165,403,281,183,54,4086,92,3868
송정1동,관내사전투표,1764,1764,1401,120,114,86,16,1737,27,0
송정1동,선거일투표,6282,2414,1764,283,167,97,38,2349,65,3868
도산동,계,8749,3308,2407,397,200,172,44,3220,88,5441
도산동,선거일투표,8749,3308,2407,397,200,172,44,3220,88,5441
신흥동,계,3086,1495,1127,160,83,74,18,1462,33,1591
신흥동,관내사전투표,722,722,571,44,44,42,6,707,15,0
신흥동,선거일투표,2364,773,556,116,39,32,12,755,18,1591
우산동,계,18783,6940,5189,920,307,302,73,6791,149,11843
우산동,선거일투표,18783,6940,5189,920,307,302,73,6791,149,11843
월곡1동,계,7832,3884,3045,337,214,175,45,3816,68,3948
월곡1동,관내사전투표,1707,1707,1367,109,115,71,22,1684,23,0
월곡1동,선거일투표,6125,2177,1678,228,99,104,23,2132,45,3948
월곡2동,계,8982,3352,2530,358,174,170,48,3280,72,5630
월곡2동,선거일투표,8982,3352,2530,358,174,170,48,3280,72,5630
비아동,계,4297,1214,934,150,43,37,28,1192,22,3083
비아동,선거일투표,4297,1214,934,150,43,37,28,1192,22,3083
신가동,계,11437,4382,3360,510,199,194,56,4319,63,7055
신가동,선거일투표,11437,4382,3360,510,199,194,56,4319,63,7055
하남동,계,16216,5040,3766,652,274,234,64,4990,50,11176
하남동,선거일투표,16216,5040,3766,652,274,234,64,4990,50,11176
임곡동,계,1079,354,237,49,26,20,7,339,15,725
임곡동,선거일투표,1079,354,237,49,26,20,7,339,15,725
동곡동,계,1409,872,549,64,30,177,6,826,46,537
동곡동,관내사전투표,445,445,289,29,18,78,3,417,28,0
동곡동,선거일투표,964,427,260,35,12,99,3,409,18,537
평동,계,4397,2203,1626,203,206,88,25,2148,55,2194
평동,관내사전투표,1345,1345,1032,96,124,52,10,1314,31,0
평동,선거일투표,3052,858,594,107,82,36,15,834,24,2194
삼도동,계,1227,482,292,51,76,34,8,461,21,745
삼도동,선거일투표,1227,482,292,51,76,34,8,461,21,745
본량동,계,1494,844,593,69,56,56,15,789,55,650
본량동,관내사전투표,418,418,301,25,29,32,10,397,21,0
본량동,선거일투표,1076,426,292,44,27,24,5,392,34,650
