읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,6895,6895,2382,4235,6617,278,0
관외사전투표,,1273,1273,493,745,1238,35,0
청송읍,계,1501,1501,500,951,1451,50,0
청송읍,관내사전투표,1501,1501,500,951,1451,50,0
주왕산면,계,365,365,107,237,344,21,0
주왕산면,관내사전투표,365,365,107,237,344,21,0
현동면,계,536,536,151,359,510,26,0
현동면,관내사전투표,536,536,151,359,510,26,0
현서면,계,623,623,207,385,592,31,0
현서면,관내사전투표,623,623,207,385,592,31,0
안덕면,계,627,627,186,411,597,30,0
안덕면,관내사전투표,627,627,186,411,597,30,0
파천면,계,388,388,123,237,360,28,0
파천면,관내사전투표,388,388,123,237,360,28,0
진보면,계,1582,1582,615,910,1525,57,0
진보면,관내사전투표,1582,1582,615,910,1525,57,0
