읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,5863,5551,3315,2074,75,5464,87,312
중앙동,계,379,379,263,105,5,373,6,0
중앙동,관내사전투표,379,379,263,105,5,373,6,0
동광동,계,360,360,212,140,3,355,5,0
동광동,관내사전투표,360,360,212,140,3,355,5,0
대청동,계,827,824,530,276,6,812,12,3
대청동,관내사전투표,827,824,530,276,6,812,12,3
보수동,계,1353,1353,801,510,20,1331,22,0
보수동,관내사전투표,1353,1353,801,510,20,1331,22,0
부평동,계,777,775,433,307,16,756,19,2
부평동,관내사전투표,777,775,433,307,16,756,19,2
광복동,계,177,177,98,76,2,176,1,0
광복동,관내사전투표,177,177,98,76,2,176,1,0
남포동,계,710,406,157,240,6,403,3,304
남포동,관내사전투표,131,131,74,56,1,131,0,0
남포동,선거일투표,579,275,83,184,5,272,3,304
영주제1동,계,584,584,366,202,9,577,7,0
영주제1동,관내사전투표,584,584,366,202,9,577,7,0
영주제2동,계,696,693,455,218,8,681,12,3
영주제2동,관내사전투표,696,693,455,218,8,681,12,3
