읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,7919,7916,5976,1068,270,175,105,7594,322,3
관외사전투표,,1221,1220,912,183,35,29,30,1189,31,1
승주읍,계,729,728,524,105,31,25,4,689,39,1
승주읍,관내사전투표,729,728,524,105,31,25,4,689,39,1
주암면,계,763,762,545,135,25,17,11,733,29,1
주암면,관내사전투표,763,762,545,135,25,17,11,733,29,1
송광면,계,410,410,305,64,5,16,6,396,14,0
송광면,관내사전투표,410,410,305,64,5,16,6,396,14,0
외서면,계,306,306,245,28,10,6,3,292,14,0
외서면,관내사전투표,306,306,245,28,10,6,3,292,14,0
상사면,계,720,720,554,81,17,12,11,675,45,0
상사면,관내사전투표,720,720,554,81,17,12,11,675,45,0
황전면,계,1076,1076,782,122,70,27,9,1010,66,0
황전면,관내사전투표,1076,1076,782,122,70,27,9,1010,66,0
월등면,계,477,477,370,52,15,7,9,453,24,0
월등면,관내사전투표,477,477,370,52,15,7,9,453,24,0
조곡동,계,1325,1325,1044,162,46,23,13,1288,37,0
조곡동,관내사전투표,1325,1325,1044,162,46,23,13,1288,37,0
저전동,계,892,892,695,136,16,13,9,869,23,0
저전동,관내사전투표,892,892,695,136,16,13,9,869,23,0
