읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,3409,3409,2682,207,167,102,48,3206,203,0
관산읍,계,1602,1602,1279,95,75,49,26,1524,78,0
관산읍,관내사전투표,1602,1602,1279,95,75,49,26,1524,78,0
안양면,계,907,907,741,41,30,31,7,850,57,0
안양면,관내사전투표,907,907,741,41,30,31,7,850,57,0
장동면,계,393,393,294,44,17,9,7,371,22,0
장동면,관내사전투표,393,393,294,44,17,9,7,371,22,0
부산면,계,507,507,368,27,45,13,8,461,46,0
부산면,관내사전투표,507,507,368,27,45,13,8,461,46,0
