읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,14938,11042,8337,1054,530,453,232,10606,436,3896
거소투표,,80,74,53,13,0,5,3,74,0,6
관외사전투표,,1467,1465,1150,159,54,61,26,1450,15,2
화순읍,계,2906,1390,1032,157,76,55,28,1348,42,1516
화순읍,선거일투표,2906,1390,1032,157,76,55,28,1348,42,1516
한천면,계,264,264,189,29,12,16,2,248,16,0
한천면,관내사전투표,264,264,189,29,12,16,2,248,16,0
춘양면,계,502,496,397,42,12,16,10,477,19,6
춘양면,관내사전투표,502,496,397,42,12,16,10,477,19,6
청풍면,계,294,294,222,32,11,12,9,286,8,0
청풍면,관내사전투표,294,294,222,32,11,12,9,286,8,0
이양면,계,1413,892,670,81,24,43,22,840,52,521
이양면,관내사전투표,578,578,444,46,14,25,12,541,37,0
이양면,선거일투표,835,314,226,35,10,18,10,299,15,521
능주면,계,910,910,708,75,33,46,22,884,26,0
능주면,관내사전투표,910,910,708,75,33,46,22,884,26,0
도곡면,계,874,874,678,77,30,41,15,841,33,0
도곡면,관내사전투표,874,874,678,77,30,41,15,841,33,0
도암면,계,374,374,290,32,18,10,7,357,17,0
도암면,관내사전투표,374,374,290,32,18,10,7,357,17,0
이서면,계,232,232,177,24,9,11,4,225,7,0
이서면,관내사전투표,232,232,177,24,9,11,4,225,7,0
백아면,계,1134,780,583,60,42,26,16,727,53,354
백아면,관내사전투표,485,485,379,30,19,12,8,448,37,0
백아면,선거일투표,649,295,204,30,23,14,8,279,16,354
동복면,계,491,490,366,29,45,11,10,461,29,1
동복면,관내사전투표,491,490,366,29,45,11,10,461,29,1
사평면,계,1628,1052,770,99,79,45,23,1016,36,576
사평면,관내사전투표,694,694,513,57,53,31,14,668,26,0
사평면,선거일투표,934,358,257,42,26,14,9,348,10,576
동면,계,2369,1455,1052,145,85,55,35,1372,83,914
동면,관내사전투표,919,919,683,65,52,36,18,854,65,0
동면,선거일투표,1450,536,369,80,33,19,17,518,18,914
