읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,28683,21628,10390,10732,21122,506,7055
거소투표,,53,51,17,28,45,6,2
관외사전투표,,1577,1577,988,571,1559,18,0
횡성읍,계,4786,4784,3006,1677,4683,101,2
횡성읍,관내사전투표,4786,4784,3006,1677,4683,101,2
우천면,계,3818,2536,1055,1395,2450,86,1282
우천면,관내사전투표,854,854,484,351,835,19,0
우천면,선거일투표,2964,1682,571,1044,1615,67,1282
안흥면,계,2539,1790,706,1040,1746,44,749
안흥면,관내사전투표,699,699,379,302,681,18,0
안흥면,선거일투표,1840,1091,327,738,1065,26,749
둔내면,계,5257,3467,1566,1812,3378,89,1790
둔내면,관내사전투표,1234,1231,758,449,1207,24,3
둔내면,선거일투표,4023,2236,808,1363,2171,65,1787
갑천면,계,2153,1472,577,862,1439,33,681
갑천면,관내사전투표,534,534,298,220,518,16,0
갑천면,선거일투표,1619,938,279,642,921,17,681
청일면,계,2073,1404,546,829,1375,29,669
청일면,관내사전투표,553,553,276,268,544,9,0
청일면,선거일투표,1520,851,270,561,831,20,669
공근면,계,3146,2244,993,1204,2197,47,902
공근면,관내사전투표,970,970,551,396,947,23,0
공근면,선거일투표,2176,1274,442,808,1250,24,902
서원면,계,1766,1249,526,689,1215,34,517
서원면,관내사전투표,459,459,256,183,439,20,0
서원면,선거일투표,1307,790,270,506,776,14,517
강림면,계,1515,1054,410,625,1035,19,461
강림면,관내사전투표,424,423,224,192,416,7,1
강림면,선거일투표,1091,631,186,433,619,12,460
