읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,21073,13836,4656,8094,802,57,62,13671,165,7237
관외사전투표,,1949,1949,1055,735,114,11,10,1925,24,0
중앙동,계,2342,1285,402,793,62,6,3,1266,19,1057
중앙동,선거일투표,2342,1285,402,793,62,6,3,1266,19,1057
원문동,계,4801,3108,948,1892,215,12,11,3078,30,1693
원문동,선거일투표,4801,3108,948,1892,215,12,11,3078,30,1693
별양동,계,4126,2844,876,1742,184,8,10,2820,24,1282
별양동,선거일투표,4126,2844,876,1742,184,8,10,2820,24,1282
부림동,계,5288,3274,932,2097,168,11,14,3222,52,2014
부림동,선거일투표,5288,3274,932,2097,168,11,14,3222,52,2014
과천동,계,2567,1376,443,835,59,9,14,1360,16,1191
과천동,선거일투표,2567,1376,443,835,59,9,14,1360,16,1191
