읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,14758,12072,7427,4383,139,11949,123,2686
동인동,계,1069,1069,642,396,15,1053,16,0
동인동,관내사전투표,1069,1069,642,396,15,1053,16,0
삼덕동,계,835,835,557,255,13,825,10,0
삼덕동,관내사전투표,835,835,557,255,13,825,10,0
성내1동,계,4393,1711,575,1085,29,1689,22,2682
성내1동,선거일투표,4393,1711,575,1085,29,1689,22,2682
성내3동,계,1650,1648,1213,410,15,1638,10,2
성내3동,관내사전투표,1650,1648,1213,410,15,1638,10,2
대신동,계,1314,1313,811,476,14,1301,12,1
대신동,관내사전투표,1314,1313,811,476,14,1301,12,1
남산2동,계,900,900,611,267,11,889,11,0
남산2동,관내사전투표,900,900,611,267,11,889,11,0
남산3동,계,843,843,551,274,9,834,9,0
남산3동,관내사전투표,843,843,551,274,9,834,9,0
남산4동,계,1821,1821,1191,604,12,1807,14,0
남산4동,관내사전투표,1821,1821,1191,604,12,1807,14,0
대봉1동,계,891,890,561,305,12,878,12,1
대봉1동,관내사전투표,891,890,561,305,12,878,12,1
대봉2동,계,1042,1042,715,311,9,1035,7,0
대봉2동,관내사전투표,1042,1042,715,311,9,1035,7,0
