읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,17718,12809,6267,6255,12522,287,4909
거소투표,,173,166,68,80,148,18,7
관외사전투표,,1530,1525,938,557,1495,30,5
양구읍,계,9748,6764,3376,3259,6635,129,2984
양구읍,관내사전투표,2787,2787,1686,1040,2726,61,0
양구읍,선거일투표,6961,3977,1690,2219,3909,68,2984
국토정중앙면,계,2745,1852,745,1068,1813,39,893
국토정중앙면,관내사전투표,556,556,302,248,550,6,0
국토정중앙면,선거일투표,2189,1296,443,820,1263,33,893
동면,계,1533,1090,458,591,1049,41,443
동면,관내사전투표,369,368,224,135,359,9,1
동면,선거일투표,1164,722,234,456,690,32,442
방산면,계,942,657,297,348,645,12,285
방산면,관내사전투표,204,204,118,81,199,5,0
방산면,선거일투표,738,453,179,267,446,7,285
해안면,계,1047,755,385,352,737,18,292
해안면,관내사전투표,329,329,196,121,317,12,0
해안면,선거일투표,718,426,189,231,420,6,292
잘못 투입·구분된 투표지,,0,0,0,0,0,0,0
