읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,19743,14038,6857,6837,13694,344,5705
관외사전투표,,1945,1942,1183,732,1915,27,3
화천읍,계,6200,4269,2144,2013,4157,112,1931
화천읍,관내사전투표,1822,1819,1143,645,1788,31,3
화천읍,선거일투표,4378,2450,1001,1368,2369,81,1928
간동면,계,2139,1570,712,820,1532,38,569
간동면,관내사전투표,504,504,333,162,495,9,0
간동면,선거일투표,1635,1066,379,658,1037,29,569
하남면,계,2176,1616,767,812,1579,37,560
하남면,관내사전투표,538,538,338,188,526,12,0
하남면,선거일투표,1638,1078,429,624,1053,25,560
상서면,계,2777,1678,630,984,1614,64,1099
상서면,관내사전투표,484,484,233,227,460,24,0
상서면,선거일투표,2293,1194,397,757,1154,40,1099
사내면,계,4506,2963,1421,1476,2897,66,1543
사내면,관내사전투표,1218,1218,723,474,1197,21,0
사내면,선거일투표,3288,1745,698,1002,1700,45,1543
