읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,182871,129869,71295,52659,1084,1487,2083,128608,1261,53002
관외사전투표,,22877,22872,13902,7857,233,285,406,22683,189,5
공덕동,계,28320,16810,7472,8657,119,192,178,16618,192,11510
공덕동,관내사전투표,3278,3278,2138,1044,15,20,34,3251,27,0
공덕동,선거일투표,25042,13532,5334,7613,104,172,144,13367,165,11510
아현동,계,3347,3346,1969,1284,24,13,39,3329,17,1
아현동,관내사전투표,3347,3346,1969,1284,24,13,39,3329,17,1
도화동,계,3243,3243,1999,1167,21,17,25,3229,14,0
도화동,관내사전투표,3243,3243,1999,1167,21,17,25,3229,14,0
용강동,계,3425,3425,2195,1144,22,18,35,3414,11,0
용강동,관내사전투표,3425,3425,2195,1144,22,18,35,3414,11,0
대흥동,계,11803,6698,2889,3420,73,136,98,6616,82,5105
대흥동,관내사전투표,1957,1956,1200,648,23,34,32,1937,19,1
대흥동,선거일투표,9846,4742,1689,2772,50,102,66,4679,63,5104
염리동,계,2831,2828,1843,895,12,19,40,2809,19,3
염리동,관내사전투표,2831,2828,1843,895,12,19,40,2809,19,3
신수동,계,3104,3102,2016,986,19,16,39,3076,26,2
신수동,관내사전투표,3104,3102,2016,986,19,16,39,3076,26,2
서강동,계,3467,3467,2176,1155,25,39,50,3445,22,0
서강동,관내사전투표,3467,3467,2176,1155,25,39,50,3445,22,0
서교동,계,19787,10034,4681,4798,91,152,188,9910,124,9753
서교동,관내사전투표,2527,2526,1744,649,25,28,64,2510,16,1
서교동,선거일투표,17260,7508,2937,4149,66,124,124,7400,108,9752
합정동,계,2720,2720,1873,723,15,34,58,2703,17,0
합정동,관내사전투표,2720,2720,1873,723,15,34,58,2703,17,0
망원1동,계,3463,3463,2337,936,27,42,80,3422,41,0
망원1동,관내사전투표,3463,3463,2337,936,27,42,80,3422,41,0
망원2동,계,3118,3118,2232,747,26,19,67,3091,27,0
망원2동,관내사전투표,3118,3118,2232,747,26,19,67,3091,27,0
연남동,계,2655,2655,1849,659,24,28,68,2628,27,0
연남동,관내사전투표,2655,2655,1849,659,24,28,68,2628,27,0
성산1동,계,14895,8407,4454,3473,57,106,232,8322,85,6488
성산1동,관내사전투표,2512,2511,1847,542,12,22,68,2491,20,1
성산1동,선거일투표,12383,5896,2607,2931,45,84,164,5831,65,6487
성산2동,계,30729,18982,9362,8744,167,218,293,18784,198,11747
성산2동,관내사전투표,4754,4752,3213,1385,42,35,58,4733,19,2
성산2동,선거일투표,25975,14230,6149,7359,125,183,235,14051,179,11745
상암동,계,23087,14699,8046,6014,129,153,187,14529,170,8388
상암동,관내사전투표,3728,3728,2671,919,34,28,48,3700,28,0
상암동,선거일투표,19359,10971,5375,5095,95,125,139,10829,142,8388
