읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,54925,38411,24619,12978,454,38051,360,16514
거소투표,,243,227,91,120,9,220,7,16
관외사전투표,,9734,9728,6555,2882,172,9609,119,6
불로대곡동,계,5110,5109,3787,1231,41,5059,50,1
불로대곡동,관내사전투표,5110,5109,3787,1231,41,5059,50,1
원당동,계,18512,9612,5611,3829,91,9531,81,8900
원당동,관내사전투표,3331,3322,2459,817,24,3300,22,9
원당동,선거일투표,15181,6290,3152,3012,67,6231,59,8891
마전동,계,17221,9638,5575,3879,103,9557,81,7583
마전동,관내사전투표,3681,3678,2691,922,37,3650,28,3
마전동,선거일투표,13540,5960,2884,2957,66,5907,53,7580
아라2동,계,4105,4097,3000,1037,38,4075,22,8
아라2동,관내사전투표,4105,4097,3000,1037,38,4075,22,8
