읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,13091,5906,1988,3832,5820,86,7185
부론면,계,1439,763,212,536,748,15,676
부론면,선거일투표,1439,763,212,536,748,15,676
귀래면,계,1406,751,221,520,741,10,655
귀래면,선거일투표,1406,751,221,520,741,10,655
중앙동,계,1517,608,164,438,602,6,909
중앙동,선거일투표,1517,608,164,438,602,6,909
일산동,계,5776,2514,962,1509,2471,43,3262
일산동,선거일투표,5776,2514,962,1509,2471,43,3262
학성동,계,2953,1270,429,829,1258,12,1683
학성동,선거일투표,2953,1270,429,829,1258,12,1683
