읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,6072,6061,1474,4274,5748,313,11
선남면,계,1363,1363,301,1016,1317,46,0
선남면,관내사전투표,1363,1363,301,1016,1317,46,0
용암면,계,884,881,224,616,840,41,3
용암면,관내사전투표,884,881,224,616,840,41,3
가천면,계,526,526,139,351,490,36,0
가천면,관내사전투표,526,526,139,351,490,36,0
금수강산면,계,294,293,73,204,277,16,1
금수강산면,관내사전투표,294,293,73,204,277,16,1
대가면,계,569,568,146,371,517,51,1
대가면,관내사전투표,569,568,146,371,517,51,1
벽진면,계,760,759,178,541,719,40,1
벽진면,관내사전투표,760,759,178,541,719,40,1
초전면,계,981,978,254,672,926,52,3
초전면,관내사전투표,981,978,254,672,926,52,3
월항면,계,695,693,159,503,662,31,2
월항면,관내사전투표,695,693,159,503,662,31,2
