읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,22123,16642,8067,626,265,290,6710,15958,684,5481
관외사전투표,,2007,2007,972,77,31,18,869,1967,40,0
임실읍,계,5317,3855,1882,177,55,55,1554,3723,132,1462
임실읍,관내사전투표,2184,2184,1119,64,28,23,878,2112,72,0
임실읍,선거일투표,3133,1671,763,113,27,32,676,1611,60,1462
청웅면,계,1012,754,336,27,12,20,305,700,54,258
청웅면,관내사전투표,489,489,224,18,6,11,191,450,39,0
청웅면,선거일투표,523,265,112,9,6,9,114,250,15,258
운암면,계,1053,706,302,29,10,20,311,672,34,347
운암면,관내사전투표,222,222,101,4,3,3,101,212,10,0
운암면,선거일투표,831,484,201,25,7,17,210,460,24,347
신평면,계,1040,744,345,29,17,25,276,692,52,296
신평면,관내사전투표,399,399,189,11,11,8,152,371,28,0
신평면,선거일투표,641,345,156,18,6,17,124,321,24,296
성수면,계,1261,919,459,40,19,20,347,885,34,342
성수면,관내사전투표,455,455,230,11,8,9,180,438,17,0
성수면,선거일투표,806,464,229,29,11,11,167,447,17,342
오수면,계,2898,2112,1083,63,22,32,824,2024,88,786
오수면,관내사전투표,1202,1202,617,25,12,15,469,1138,64,0
오수면,선거일투표,1696,910,466,38,10,17,355,886,24,786
신덕면,계,909,616,286,25,17,19,246,593,23,293
신덕면,관내사전투표,352,352,178,13,13,6,127,337,15,0
신덕면,선거일투표,557,264,108,12,4,13,119,256,8,293
삼계면,계,1076,771,335,21,11,17,346,730,41,305
삼계면,관내사전투표,446,446,198,6,5,8,211,428,18,0
삼계면,선거일투표,630,325,137,15,6,9,135,302,23,305
관촌면,계,2621,2007,994,69,44,34,789,1930,77,614
관촌면,관내사전투표,1296,1295,653,31,24,18,510,1236,59,1
관촌면,선거일투표,1325,712,341,38,20,16,279,694,18,613
강진면,계,1198,905,438,24,12,11,372,857,48,293
강진면,관내사전투표,570,570,264,14,9,5,244,536,34,0
강진면,선거일투표,628,335,174,10,3,6,128,321,14,293
덕치면,계,835,603,344,25,9,6,180,564,39,232
덕치면,관내사전투표,345,345,200,14,6,4,101,325,20,0
덕치면,선거일투표,490,258,144,11,3,2,79,239,19,232
지사면,계,896,643,291,20,6,13,291,621,22,253
지사면,관내사전투표,329,329,155,8,4,6,143,316,13,0
지사면,선거일투표,567,314,136,12,2,7,148,305,9,253
