읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,30218,26739,10997,15138,26135,604,3479
거소투표,,296,251,64,150,214,37,45
관외사전투표,,5878,5875,2819,2967,5786,89,3
압량읍,계,2057,2057,882,1104,1986,71,0
압량읍,관내사전투표,2057,2057,882,1104,1986,71,0
와촌면,계,922,922,300,575,875,47,0
와촌면,관내사전투표,922,922,300,575,875,47,0
자인면,계,802,796,229,544,773,23,6
자인면,관내사전투표,802,796,229,544,773,23,6
용성면,계,2733,1765,341,1382,1723,42,968
용성면,관내사전투표,557,557,171,360,531,26,0
용성면,선거일투표,2176,1208,170,1022,1192,16,968
남산면,계,447,447,139,295,434,13,0
남산면,관내사전투표,447,447,139,295,434,13,0
남천면,계,449,446,129,300,429,17,3
남천면,관내사전투표,449,446,129,300,429,17,3
중앙동,계,4415,1969,360,1538,1898,71,2446
중앙동,선거일투표,4415,1969,360,1538,1898,71,2446
동부동,계,2693,2692,1302,1335,2637,55,1
동부동,관내사전투표,2693,2692,1302,1335,2637,55,1
서부1동,계,2087,2087,929,1126,2055,32,0
서부1동,관내사전투표,2087,2087,929,1126,2055,32,0
서부2동,계,3326,3324,1535,1747,3282,42,2
서부2동,관내사전투표,3326,3324,1535,1747,3282,42,2
남부동,계,1872,1872,900,956,1856,16,0
남부동,관내사전투표,1872,1872,900,956,1856,16,0
북부동,계,1000,998,506,467,973,25,2
북부동,관내사전투표,1000,998,506,467,973,25,2
중방동,계,1241,1238,562,652,1214,24,3
중방동,관내사전투표,1241,1238,562,652,1214,24,3
