읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,346157,190507,103300,72259,7535,2197,1592,186883,3624,155650
거소투표,,1055,1008,402,429,64,14,26,935,73,47
관외사전투표,,12298,12293,7355,3863,602,162,94,12076,217,5
팽성읍,계,23148,11223,4919,5365,394,133,131,10942,281,11925
팽성읍,관내사전투표,2980,2977,1927,856,87,41,15,2926,51,3
팽성읍,선거일투표,20168,8246,2992,4509,307,92,116,8016,230,11922
안중읍,계,33231,17730,9875,6300,696,273,201,17345,385,15501
안중읍,관내사전투표,5430,5429,3856,1171,202,79,40,5348,81,1
안중읍,선거일투표,27801,12301,6019,5129,494,194,161,11997,304,15500
포승읍,계,16560,8128,4525,2922,280,126,82,7935,193,8432
포승읍,관내사전투표,3357,3357,2389,721,116,61,20,3307,50,0
포승읍,선거일투표,13203,4771,2136,2201,164,65,62,4628,143,8432
청북읍,계,17645,9247,5574,2954,329,153,70,9080,167,8398
청북읍,관내사전투표,2307,2307,1662,477,65,49,16,2269,38,0
청북읍,선거일투표,15338,6940,3912,2477,264,104,54,6811,129,8398
진위면,계,3428,2347,1182,997,76,12,23,2290,57,1081
진위면,관내사전투표,1371,1371,857,425,42,4,13,1341,30,0
진위면,선거일투표,2057,976,325,572,34,8,10,949,27,1081
서탄면,계,2938,1572,606,860,49,9,14,1538,34,1366
서탄면,관내사전투표,502,502,264,196,19,5,5,489,13,0
서탄면,선거일투표,2436,1070,342,664,30,4,9,1049,21,1366
고덕면,계,12288,6749,3484,2700,286,92,54,6616,133,5539
고덕면,관내사전투표,2554,2554,1683,665,124,46,11,2529,25,0
고덕면,선거일투표,9734,4195,1801,2035,162,46,43,4087,108,5539
오성면,계,5502,3124,1380,1442,135,45,35,3037,87,2378
오성면,관내사전투표,1098,1097,655,337,52,21,6,1071,26,1
오성면,선거일투표,4404,2027,725,1105,83,24,29,1966,61,2377
현덕면,계,12167,7126,3866,2675,256,123,62,6982,144,5041
현덕면,관내사전투표,2330,2330,1667,520,74,35,9,2305,25,0
현덕면,선거일투표,9837,4796,2199,2155,182,88,53,4677,119,5041
중앙동,계,22653,11812,6212,4706,436,102,101,11557,255,10841
중앙동,관내사전투표,3743,3743,2622,870,147,43,22,3704,39,0
중앙동,선거일투표,18910,8069,3590,3836,289,59,79,7853,216,10841
서정동,계,19206,8192,4140,3395,323,85,65,8008,184,11014
서정동,관내사전투표,2427,2427,1663,596,88,26,16,2389,38,0
서정동,선거일투표,16779,5765,2477,2799,235,59,49,5619,146,11014
송탄동,계,8067,4848,2872,1679,174,28,23,4776,72,3219
송탄동,관내사전투표,1741,1741,1225,423,64,10,4,1726,15,0
송탄동,선거일투표,6326,3107,1647,1256,110,18,19,3050,57,3219
지산동,계,5315,2952,1680,1066,89,23,27,2885,67,2363
지산동,관내사전투표,1394,1394,939,367,38,11,14,1369,25,0
지산동,선거일투표,3921,1558,741,699,51,12,13,1516,42,2363
송북동,계,13943,7155,3601,3042,242,50,61,6996,159,6788
송북동,관내사전투표,2721,2720,1791,769,80,20,23,2683,37,1
송북동,선거일투표,11222,4435,1810,2273,162,30,38,4313,122,6787
신장1동,계,748,748,477,216,25,8,7,733,15,0
신장1동,관내사전투표,748,748,477,216,25,8,7,733,15,0
신장2동,계,4274,1873,791,935,55,16,17,1814,59,2401
신장2동,관내사전투표,659,659,400,211,18,9,2,640,19,0
신장2동,선거일투표,3615,1214,391,724,37,7,15,1174,40,2401
신평동,계,8945,4142,1902,1915,147,28,40,4032,110,4803
신평동,관내사전투표,1579,1578,1023,447,53,12,16,1551,27,1
신평동,선거일투표,7366,2564,879,1468,94,16,24,2481,83,4802
원평동,계,5590,2992,1547,1206,135,23,26,2937,55,2598
원평동,관내사전투표,1785,1785,1128,514,95,18,9,1764,21,0
원평동,선거일투표,3805,1207,419,692,40,5,17,1173,34,2598
통복동,계,5728,2743,1367,1179,98,12,29,2685,58,2985
통복동,관내사전투표,841,841,573,212,31,4,8,828,13,0
통복동,선거일투표,4887,1902,794,967,67,8,21,1857,45,2985
비전1동,계,23593,13230,7810,4545,531,106,76,13068,162,10363
비전1동,관내사전투표,4619,4617,3443,901,162,42,30,4578,39,2
비전1동,선거일투표,18974,8613,4367,3644,369,64,46,8490,123,10361
비전2동,계,14945,9803,5824,3329,388,92,72,9705,98,5142
비전2동,관내사전투표,5255,5254,3597,1298,231,55,38,5219,35,1
비전2동,선거일투표,9690,4549,2227,2031,157,37,34,4486,63,5141
세교동,계,11858,7003,3884,2614,280,64,49,6891,112,4855
세교동,관내사전투표,3647,3646,2561,861,132,39,19,3612,34,1
세교동,선거일투표,8211,3357,1323,1753,148,25,30,3279,78,4854
용이동,계,6517,3744,2532,990,130,29,18,3699,45,2773
용이동,관내사전투표,2845,2845,2175,526,89,22,13,2825,20,0
용이동,선거일투표,3672,899,357,464,41,7,5,874,25,2773
동삭동,계,9607,6302,3937,1880,312,40,41,6210,92,3305
동삭동,관내사전투표,3350,3350,2501,643,132,22,19,3317,33,0
동삭동,선거일투표,6257,2952,1436,1237,180,18,22,2893,59,3305
고덕동,계,44908,22421,11556,9055,1003,349,148,22111,310,22487
고덕동,관내사전투표,2983,2982,2030,726,141,41,13,2951,31,1
고덕동,선거일투표,41925,19439,9526,8329,862,308,135,19160,279,22486
