읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,136104,82568,39279,40992,1158,81429,1139,53536
거소투표,,201,188,69,105,4,178,10,13
관외사전투표,,10311,10309,6826,3203,183,10212,97,2
남천제1동,계,13068,7482,3378,3924,100,7402,80,5586
남천제1동,관내사전투표,1809,1809,1221,553,24,1798,11,0
남천제1동,선거일투표,11259,5673,2157,3371,76,5604,69,5586
남천제2동,계,1967,1966,1281,639,30,1950,16,1
남천제2동,관내사전투표,1967,1966,1281,639,30,1950,16,1
수영동,계,11671,7041,2671,4153,73,6897,144,4630
수영동,관내사전투표,1231,1231,765,440,13,1218,13,0
수영동,선거일투표,10440,5810,1906,3713,60,5679,131,4630
망미제1동,계,20950,12655,5432,6845,168,12445,210,8295
망미제1동,관내사전투표,3328,3328,2201,1056,37,3294,34,0
망미제1동,선거일투표,17622,9327,3231,5789,131,9151,176,8295
망미제2동,계,935,935,632,290,7,929,6,0
망미제2동,관내사전투표,935,935,632,290,7,929,6,0
광안제1동,계,21272,11027,5058,5597,176,10831,196,10245
광안제1동,관내사전투표,3106,3105,2051,970,43,3064,41,1
광안제1동,선거일투표,18166,7922,3007,4627,133,7767,155,10244
광안제2동,계,15076,8181,3749,4230,107,8086,95,6895
광안제2동,관내사전투표,2631,2629,1679,900,24,2603,26,2
광안제2동,선거일투표,12445,5552,2070,3330,83,5483,69,6893
광안제3동,계,8144,4169,1791,2237,78,4106,63,3975
광안제3동,관내사전투표,1285,1285,806,432,26,1264,21,0
광안제3동,선거일투표,6859,2884,985,1805,52,2842,42,3975
광안제4동,계,10536,6109,2874,3097,79,6050,59,4427
광안제4동,관내사전투표,1743,1743,1185,524,20,1729,14,0
광안제4동,선거일투표,8793,4366,1689,2573,59,4321,45,4427
민락동,계,21973,12506,5518,6672,153,12343,163,9467
민락동,관내사전투표,2971,2970,1828,1060,25,2913,57,1
민락동,선거일투표,19002,9536,3690,5612,128,9430,106,9466
