읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,51085,35204,14393,19783,34176,1028,15881
거소투표,,187,169,55,98,153,16,18
관외사전투표,,4101,4100,2209,1827,4036,64,1
가야읍,계,12862,8328,3425,4662,8087,241,4534
가야읍,관내사전투표,3057,3056,1635,1359,2994,62,1
가야읍,선거일투표,9805,5272,1790,3303,5093,179,4533
칠원읍,계,13702,9047,4114,4724,8838,209,4655
칠원읍,관내사전투표,2460,2458,1381,1039,2420,38,2
칠원읍,선거일투표,11242,6589,2733,3685,6418,171,4653
함안면,계,2005,1450,539,848,1387,63,555
함안면,관내사전투표,591,591,300,269,569,22,0
함안면,선거일투표,1414,859,239,579,818,41,555
군북면,계,4729,3000,987,1891,2878,122,1729
군북면,관내사전투표,1086,1086,469,577,1046,40,0
군북면,선거일투표,3643,1914,518,1314,1832,82,1729
법수면,계,2238,1500,506,934,1440,60,738
법수면,관내사전투표,575,574,238,313,551,23,1
법수면,선거일투표,1663,926,268,621,889,37,737
대산면,계,2666,1769,591,1104,1695,74,897
대산면,관내사전투표,635,635,288,321,609,26,0
대산면,선거일투표,2031,1134,303,783,1086,48,897
칠서면,계,3882,2463,861,1515,2376,87,1419
칠서면,관내사전투표,579,578,259,297,556,22,1
칠서면,선거일투표,3303,1885,602,1218,1820,65,1418
칠북면,계,1625,1175,298,853,1151,24,450
칠북면,관내사전투표,413,412,169,232,401,11,1
칠북면,선거일투표,1212,763,129,621,750,13,449
산인면,계,2259,1572,604,924,1528,44,687
산인면,관내사전투표,632,632,352,261,613,19,0
산인면,선거일투표,1627,940,252,663,915,25,687
여항면,계,829,624,203,400,603,21,205
여항면,관내사전투표,332,332,149,170,319,13,0
여항면,선거일투표,497,292,54,230,284,8,205
잘못 투입·구분된 투표지,,0,7,1,3,4,3,-7
