읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,11410,10293,4646,5298,9944,349,1117
관외사전투표,,802,800,457,338,795,5,2
산청읍,계,2311,2008,952,1003,1955,53,303
산청읍,관내사전투표,1550,1550,820,696,1516,34,0
산청읍,선거일투표,761,458,132,307,439,19,303
차황면,계,341,341,165,165,330,11,0
차황면,관내사전투표,341,341,165,165,330,11,0
오부면,계,793,604,202,366,568,36,189
오부면,관내사전투표,238,238,115,117,232,6,0
오부면,선거일투표,555,366,87,249,336,30,189
생초면,계,1596,1208,328,816,1144,64,388
생초면,관내사전투표,463,463,176,264,440,23,0
생초면,선거일투표,1133,745,152,552,704,41,388
삼장면,계,463,463,217,226,443,20,0
삼장면,관내사전투표,463,463,217,226,443,20,0
시천면,계,1041,1039,534,477,1011,28,2
시천면,관내사전투표,1041,1039,534,477,1011,28,2
단성면,계,2007,1774,756,967,1723,51,233
단성면,관내사전투표,1358,1358,632,686,1318,40,0
단성면,선거일투표,649,416,124,281,405,11,233
신안면,계,1205,1205,648,524,1172,33,0
신안면,관내사전투표,1205,1205,648,524,1172,33,0
생비량면,계,260,260,106,141,247,13,0
생비량면,관내사전투표,260,260,106,141,247,13,0
신등면,계,591,591,281,275,556,35,0
신등면,관내사전투표,591,591,281,275,556,35,0
