읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,65257,44456,23667,19812,43479,977,20801
대산읍,계,10344,5735,2943,2668,5611,124,4609
대산읍,관내사전투표,2114,2114,1383,683,2066,48,0
대산읍,선거일투표,8230,3621,1560,1985,3545,76,4609
인지면,계,5911,3682,1829,1762,3591,91,2229
인지면,관내사전투표,1424,1423,889,494,1383,40,1
인지면,선거일투표,4487,2259,940,1268,2208,51,2228
부석면,계,4473,2667,1072,1517,2589,78,1806
부석면,관내사전투표,829,829,416,380,796,33,0
부석면,선거일투표,3644,1838,656,1137,1793,45,1806
팔봉면,계,685,684,340,309,649,35,1
팔봉면,관내사전투표,685,684,340,309,649,35,1
지곡면,계,6257,3570,1730,1732,3462,108,2687
지곡면,관내사전투표,1092,1092,607,439,1046,46,0
지곡면,선거일투표,5165,2478,1123,1293,2416,62,2687
성연면,계,2354,2354,1777,535,2312,42,0
성연면,관내사전투표,2354,2354,1777,535,2312,42,0
음암면,계,1117,1114,647,427,1074,40,3
음암면,관내사전투표,1117,1114,647,427,1074,40,3
운산면,계,4342,2751,1061,1614,2675,76,1591
운산면,관내사전투표,934,930,478,421,899,31,4
운산면,선거일투표,3408,1821,583,1193,1776,45,1587
해미면,계,6526,3822,1483,2245,3728,94,2704
해미면,관내사전투표,1509,1508,798,679,1477,31,1
해미면,선거일투표,5017,2314,685,1566,2251,63,2703
고북면,계,4488,2398,1046,1292,2338,60,2090
고북면,관내사전투표,611,611,340,250,590,21,0
고북면,선거일투표,3877,1787,706,1042,1748,39,2090
부춘동,계,2507,2504,1683,787,2470,34,3
부춘동,관내사전투표,2507,2504,1683,787,2470,34,3
동문1동,계,2727,2726,1758,931,2689,37,1
동문1동,관내사전투표,2727,2726,1758,931,2689,37,1
동문2동,계,6768,3697,1675,1967,3642,55,3071
동문2동,관내사전투표,1068,1066,676,375,1051,15,2
동문2동,선거일투표,5700,2631,999,1592,2591,40,3069
수석동,계,2686,2684,1769,868,2637,47,2
수석동,관내사전투표,2686,2684,1769,868,2637,47,2
석남동,계,4072,4068,2854,1158,4012,56,4
석남동,관내사전투표,4072,4068,2854,1158,4012,56,4
