읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,3477,3477,2680,244,96,156,85,3261,216,0
몽탄면,계,878,878,652,65,28,49,45,839,39,0
몽탄면,관내사전투표,878,878,652,65,28,49,45,839,39,0
현경면,계,1217,1217,950,76,30,57,21,1134,83,0
현경면,관내사전투표,1217,1217,950,76,30,57,21,1134,83,0
망운면,계,550,550,440,39,20,18,11,528,22,0
망운면,관내사전투표,550,550,440,39,20,18,11,528,22,0
운남면,계,832,832,638,64,18,32,8,760,72,0
운남면,관내사전투표,832,832,638,64,18,32,8,760,72,0
