읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,13838,12267,6891,4998,11889,378,1571
거소투표,,39,39,20,12,32,7,0
관외사전투표,,1848,1847,1118,699,1817,30,1
청양읍,계,2770,2767,1635,1036,2671,96,3
청양읍,관내사전투표,2770,2767,1635,1036,2671,96,3
운곡면,계,582,581,321,247,568,13,1
운곡면,관내사전투표,582,581,321,247,568,13,1
대치면,계,632,630,395,215,610,20,2
대치면,관내사전투표,632,630,395,215,610,20,2
정산면,계,922,922,614,287,901,21,0
정산면,관내사전투표,922,922,614,287,901,21,0
목면,계,350,349,231,108,339,10,1
목면,관내사전투표,350,349,231,108,339,10,1
청남면,계,1524,1119,528,550,1078,41,405
청남면,관내사전투표,438,438,254,161,415,23,0
청남면,선거일투표,1086,681,274,389,663,18,405
장평면,계,423,422,250,166,416,6,1
장평면,관내사전투표,423,422,250,166,416,6,1
남양면,계,2293,1645,785,797,1582,63,648
남양면,관내사전투표,728,725,424,266,690,35,3
남양면,선거일투표,1565,920,361,531,892,28,645
화성면,계,1850,1341,619,673,1292,49,509
화성면,관내사전투표,620,619,355,229,584,35,1
화성면,선거일투표,1230,722,264,444,708,14,508
비봉면,계,605,605,375,208,583,22,0
비봉면,관내사전투표,605,605,375,208,583,22,0
