읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,7046,6707,2448,3700,6148,559,339
거소투표,,119,101,33,57,90,11,18
관외사전투표,,628,628,267,345,612,16,0
주상면,계,469,469,161,276,437,32,0
주상면,관내사전투표,469,469,161,276,437,32,0
웅양면,계,592,592,261,284,545,47,0
웅양면,관내사전투표,592,592,261,284,545,47,0
고제면,계,391,391,156,199,355,36,0
고제면,관내사전투표,391,391,156,199,355,36,0
북상면,계,1274,956,331,541,872,84,318
북상면,관내사전투표,515,515,209,270,479,36,0
북상면,선거일투표,759,441,122,271,393,48,318
위천면,계,539,538,213,289,502,36,1
위천면,관내사전투표,539,538,213,289,502,36,1
남상면,계,717,717,262,368,630,87,0
남상면,관내사전투표,717,717,262,368,630,87,0
남하면,계,415,415,134,245,379,36,0
남하면,관내사전투표,415,415,134,245,379,36,0
신원면,계,477,476,166,260,426,50,1
신원면,관내사전투표,477,476,166,260,426,50,1
가조면,계,1132,1131,371,659,1030,101,1
가조면,관내사전투표,1132,1131,371,659,1030,101,1
가북면,계,293,293,93,177,270,23,0
가북면,관내사전투표,293,293,93,177,270,23,0
