읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,21718,13800,5783,7704,13487,313,7918
거소투표,,118,110,47,52,99,11,8
영월읍,계,11167,6211,2569,3522,6091,120,4956
영월읍,선거일투표,11167,6211,2569,3522,6091,120,4956
상동읍,계,860,563,224,317,541,22,297
상동읍,관내사전투표,228,228,120,101,221,7,0
상동읍,선거일투표,632,335,104,216,320,15,297
산솔면,계,1156,798,283,499,782,16,358
산솔면,관내사전투표,177,177,86,87,173,4,0
산솔면,선거일투표,979,621,197,412,609,12,358
김삿갓면,계,1460,1031,449,553,1002,29,429
김삿갓면,관내사전투표,395,395,214,170,384,11,0
김삿갓면,선거일투표,1065,636,235,383,618,18,429
북면,계,276,275,140,129,269,6,1
북면,관내사전투표,276,275,140,129,269,6,1
남면,계,1852,1262,533,688,1221,41,590
남면,관내사전투표,434,434,236,179,415,19,0
남면,선거일투표,1418,828,297,509,806,22,590
한반도면,계,2179,1500,605,864,1469,31,679
한반도면,관내사전투표,368,368,204,158,362,6,0
한반도면,선거일투표,1811,1132,401,706,1107,25,679
주천면,계,912,911,503,393,896,15,1
주천면,관내사전투표,912,911,503,393,896,15,1
무릉도원면,계,1738,1139,430,687,1117,22,599
무릉도원면,관내사전투표,353,353,189,153,342,11,0
무릉도원면,선거일투표,1385,786,241,534,775,11,599
