읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,69782,34053,16311,15450,1383,246,143,33533,520,35729
주교동,계,3139,1245,618,547,40,9,6,1220,25,1894
주교동,선거일투표,3139,1245,618,547,40,9,6,1220,25,1894
원신동,계,3232,1692,896,684,73,12,5,1670,22,1540
원신동,선거일투표,3232,1692,896,684,73,12,5,1670,22,1540
흥도동,계,1108,428,132,262,17,4,1,416,12,680
흥도동,선거일투표,1108,428,132,262,17,4,1,416,12,680
성사1동,계,3516,1164,585,497,38,11,8,1139,25,2352
성사1동,선거일투표,3516,1164,585,497,38,11,8,1139,25,2352
성사2동,계,2417,1328,660,563,59,10,7,1299,29,1089
성사2동,선거일투표,2417,1328,660,563,59,10,7,1299,29,1089
효자동,계,2610,1539,783,648,85,9,2,1527,12,1071
효자동,선거일투표,2610,1539,783,648,85,9,2,1527,12,1071
삼송2동,계,9621,4669,2271,2083,208,24,14,4600,69,4952
삼송2동,선거일투표,9621,4669,2271,2083,208,24,14,4600,69,4952
창릉동,계,2692,1628,830,691,72,7,9,1609,19,1064
창릉동,선거일투표,2692,1628,830,691,72,7,9,1609,19,1064
관산동,계,2580,1168,495,594,28,4,8,1129,39,1412
관산동,선거일투표,2580,1168,495,594,28,4,8,1129,39,1412
능곡동,계,3893,1820,720,983,56,23,7,1789,31,2073
능곡동,선거일투표,3893,1820,720,983,56,23,7,1789,31,2073
화정2동,계,2207,1364,663,602,63,8,4,1340,24,843
화정2동,선거일투표,2207,1364,663,602,63,8,4,1340,24,843
행주동,계,4444,1914,726,1063,67,13,11,1880,34,2530
행주동,선거일투표,4444,1914,726,1063,67,13,11,1880,34,2530
행신2동,계,2734,1487,664,736,53,15,3,1471,16,1247
행신2동,선거일투표,2734,1487,664,736,53,15,3,1471,16,1247
행신3동,계,8296,4769,2312,2105,202,50,24,4693,76,3527
행신3동,선거일투표,8296,4769,2312,2105,202,50,24,4693,76,3527
화전동,계,5156,2502,1316,999,103,16,17,2451,51,2654
화전동,선거일투표,5156,2502,1316,999,103,16,17,2451,51,2654
대덕동,계,4722,2517,1404,967,109,13,4,2497,20,2205
대덕동,선거일투표,4722,2517,1404,967,109,13,4,2497,20,2205
식사동,계,7415,2819,1236,1426,110,18,13,2803,16,4596
식사동,선거일투표,7415,2819,1236,1426,110,18,13,2803,16,4596
