읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,15092,11387,5865,5199,11064,323,3705
거소투표,,160,154,60,78,138,16,6
인제읍,계,2278,2278,1494,740,2234,44,0
인제읍,관내사전투표,2278,2278,1494,740,2234,44,0
남면,계,3010,1973,926,1001,1927,46,1037
남면,관내사전투표,858,858,488,343,831,27,0
남면,선거일투표,2152,1115,438,658,1096,19,1037
북면,계,1797,1797,1125,634,1759,38,0
북면,관내사전투표,1797,1797,1125,634,1759,38,0
기린면,계,4126,2817,1242,1462,2704,113,1309
기린면,관내사전투표,945,945,566,358,924,21,0
기린면,선거일투표,3181,1872,676,1104,1780,92,1309
서화면,계,2032,1241,530,683,1213,28,791
서화면,관내사전투표,460,460,264,186,450,10,0
서화면,선거일투표,1572,781,266,497,763,18,791
상남면,계,1689,1127,488,601,1089,38,562
상남면,관내사전투표,410,410,235,165,400,10,0
상남면,선거일투표,1279,717,253,436,689,28,562
