읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,21237,15678,7270,854,200,349,6357,15030,648,5559
거소투표,,90,83,37,8,2,3,30,80,3,7
관외사전투표,,1836,1833,985,127,19,24,651,1806,27,3
무주읍,계,7521,5366,2372,215,72,140,2380,5179,187,2155
무주읍,관내사전투표,3460,3460,1563,93,47,80,1554,3337,123,0
무주읍,선거일투표,4061,1906,809,122,25,60,826,1842,64,2155
무풍면,계,1803,1359,589,127,20,18,514,1268,91,444
무풍면,관내사전투표,762,761,341,47,11,8,299,706,55,1
무풍면,선거일투표,1041,598,248,80,9,10,215,562,36,443
설천면,계,3170,2224,1047,158,29,41,854,2129,95,946
설천면,관내사전투표,1186,1186,565,63,13,17,469,1127,59,0
설천면,선거일투표,1984,1038,482,95,16,24,385,1002,36,946
적상면,계,2186,1544,700,66,13,42,640,1461,83,642
적상면,관내사전투표,904,904,433,23,8,15,380,859,45,0
적상면,선거일투표,1282,640,267,43,5,27,260,602,38,642
안성면,계,3464,2403,1139,101,32,59,969,2300,103,1061
안성면,관내사전투표,1528,1528,755,49,24,31,608,1467,61,0
안성면,선거일투표,1936,875,384,52,8,28,361,833,42,1061
부남면,계,1167,864,400,52,13,22,318,805,59,303
부남면,관내사전투표,501,501,239,25,9,9,189,471,30,0
부남면,선거일투표,666,363,161,27,4,13,129,334,29,303
잘못 투입·구분된 투표지,,0,2,1,0,0,0,1,2,0,-2
