읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 허태정,국민의힘 이장우,개혁신당 강희린,계,무효 투표수,기권자수
합계,,311741,193130,106168,79256,5690,191114,2016,118611
거소투표,,331,313,143,138,16,297,16,18
관외사전투표,,23112,23106,15006,6961,822,22789,317,6
진잠동,계,19878,10946,5942,4657,194,10793,153,8932
진잠동,관내사전투표,2869,2868,2079,705,50,2834,34,1
진잠동,선거일투표,17009,8078,3863,3952,144,7959,119,8931
학하동,계,16880,9463,4931,4194,251,9376,87,7417
학하동,관내사전투표,3206,3203,2243,840,86,3169,34,3
학하동,선거일투표,13674,6260,2688,3354,165,6207,53,7414
원신흥동,계,24457,14674,7755,6508,305,14568,106,9783
원신흥동,관내사전투표,4438,4436,3113,1222,78,4413,23,2
원신흥동,선거일투표,20019,10238,4642,5286,227,10155,83,9781
상대동,계,17473,10459,5158,4991,247,10396,63,7014
상대동,관내사전투표,2666,2663,1845,740,61,2646,17,3
상대동,선거일투표,14807,7796,3313,4251,186,7750,46,7011
온천1동,계,24162,11556,5560,5460,387,11407,149,12606
온천1동,관내사전투표,3786,3781,2510,1104,126,3740,41,5
온천1동,선거일투표,20376,7775,3050,4356,261,7667,108,12601
온천2동,계,32334,18237,8770,8500,786,18056,181,14097
온천2동,관내사전투표,3528,3527,2420,893,181,3494,33,1
온천2동,선거일투표,28806,14710,6350,7607,605,14562,148,14096
노은1동,계,16045,9908,5515,3965,324,9804,104,6137
노은1동,관내사전투표,3724,3724,2659,891,124,3674,50,0
노은1동,선거일투표,12321,6184,2856,3074,200,6130,54,6137
노은2동,계,16947,10544,5858,4320,254,10432,112,6403
노은2동,관내사전투표,2682,2681,2002,580,73,2655,26,1
노은2동,선거일투표,14265,7863,3856,3740,181,7777,86,6402
노은3동,계,26499,17274,10192,6472,449,17113,161,9225
노은3동,관내사전투표,5405,5396,4098,1110,126,5334,62,9
노은3동,선거일투표,21094,11878,6094,5362,323,11779,99,9216
신성동,계,19558,11494,5486,5436,462,11384,110,8064
신성동,관내사전투표,3613,3610,2445,980,150,3575,35,3
신성동,선거일투표,15945,7884,3041,4456,312,7809,75,8061
전민동,계,20092,12757,6960,5278,380,12618,139,7335
전민동,관내사전투표,4312,4310,3141,1008,119,4268,42,2
전민동,선거일투표,15780,8447,3819,4270,261,8350,97,7333
구즉동,계,25806,14576,8574,5436,388,14398,178,11230
구즉동,관내사전투표,5038,5037,3750,1109,124,4983,54,1
구즉동,선거일투표,20768,9539,4824,4327,264,9415,124,11229
관평동,계,28167,17740,10270,6913,420,17603,137,10427
관평동,관내사전투표,6256,6252,4524,1542,141,6207,45,4
관평동,선거일투표,21911,11488,5746,5371,279,11396,92,10423
잘못 투입·구분된 투표지,,0,83,48,27,5,80,3,-83
