읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,14900,11942,3568,7940,11508,434,2958
거소투표,,31,29,8,18,26,3,2
관외사전투표,,1169,1164,521,618,1139,25,5
영양읍,계,5798,4489,1368,2984,4352,137,1309
영양읍,관내사전투표,2220,2216,787,1363,2150,66,4
영양읍,선거일투표,3578,2273,581,1621,2202,71,1305
입암면,계,1802,1435,367,1012,1379,56,367
입암면,관내사전투표,609,609,190,385,575,34,0
입암면,선거일투표,1193,826,177,627,804,22,367
청기면,계,1409,1101,238,809,1047,54,308
청기면,관내사전투표,375,373,117,229,346,27,2
청기면,선거일투표,1034,728,121,580,701,27,306
일월면,계,1531,1193,351,802,1153,40,338
일월면,관내사전투표,553,553,181,359,540,13,0
일월면,선거일투표,978,640,170,443,613,27,338
수비면,계,1459,1140,334,756,1090,50,319
수비면,관내사전투표,490,490,161,295,456,34,0
수비면,선거일투표,969,650,173,461,634,16,319
석보면,계,1701,1391,381,941,1322,69,310
석보면,관내사전투표,603,602,188,379,567,35,1
석보면,선거일투표,1098,789,193,562,755,34,309
