읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,7353,7350,4730,2405,86,7221,129,3
남항동,계,937,937,589,319,14,922,15,0
남항동,관내사전투표,937,937,589,319,14,922,15,0
영선제1동,계,779,776,503,249,13,765,11,3
영선제1동,관내사전투표,779,776,503,249,13,765,11,3
신선동,계,915,915,548,335,10,893,22,0
신선동,관내사전투표,915,915,548,335,10,893,22,0
봉래제1동,계,1652,1652,999,600,16,1615,37,0
봉래제1동,관내사전투표,1652,1652,999,600,16,1615,37,0
봉래제2동,계,1137,1137,801,314,6,1121,16,0
봉래제2동,관내사전투표,1137,1137,801,314,6,1121,16,0
청학제1동,계,679,679,405,255,6,666,13,0
청학제1동,관내사전투표,679,679,405,255,6,666,13,0
동삼제2동,계,1254,1254,885,333,21,1239,15,0
동삼제2동,관내사전투표,1254,1254,885,333,21,1239,15,0
