읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,19877,19873,13380,6093,220,19693,180,4
관외사전투표,,2755,2755,1719,973,36,2728,27,0
옥련1동,계,1877,1876,1218,613,24,1855,21,1
옥련1동,관내사전투표,1877,1876,1218,613,24,1855,21,1
연수1동,계,2449,2449,1685,716,27,2428,21,0
연수1동,관내사전투표,2449,2449,1685,716,27,2428,21,0
연수3동,계,2475,2474,1646,756,36,2438,36,1
연수3동,관내사전투표,2475,2474,1646,756,36,2438,36,1
동춘2동,계,3102,3102,2113,929,30,3072,30,0
동춘2동,관내사전투표,3102,3102,2113,929,30,3072,30,0
동춘3동,계,3195,3194,2209,914,41,3164,30,1
동춘3동,관내사전투표,3195,3194,2209,914,41,3164,30,1
송도5동,계,4024,4023,2790,1192,26,4008,15,1
송도5동,관내사전투표,4024,4023,2790,1192,26,4008,15,1
