읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,64816,51759,30519,1719,719,429,17260,50646,1113,13057
거소투표,,574,521,287,49,13,7,124,480,41,53
관외사전투표,,3457,3456,1951,151,46,39,1222,3409,47,1
함열읍,계,1590,1590,959,36,9,17,521,1542,48,0
함열읍,관내사전투표,1590,1590,959,36,9,17,521,1542,48,0
오산면,계,999,999,588,19,11,1,359,978,21,0
오산면,관내사전투표,999,999,588,19,11,1,359,978,21,0
황등면,계,1644,1644,984,34,14,15,534,1581,63,0
황등면,관내사전투표,1644,1644,984,34,14,15,534,1581,63,0
함라면,계,1632,1025,609,30,23,9,327,998,27,607
함라면,관내사전투표,588,588,366,9,11,4,185,575,13,0
함라면,선거일투표,1044,437,243,21,12,5,142,423,14,607
웅포면,계,1159,741,386,30,15,5,285,721,20,418
웅포면,관내사전투표,368,367,186,6,7,4,150,353,14,1
웅포면,선거일투표,791,374,200,24,8,1,135,368,6,417
성당면,계,457,457,256,12,9,2,166,445,12,0
성당면,관내사전투표,457,457,256,12,9,2,166,445,12,0
낭산면,계,2294,1262,752,55,16,17,393,1233,29,1032
낭산면,관내사전투표,594,594,364,12,7,4,197,584,10,0
낭산면,선거일투표,1700,668,388,43,9,13,196,649,19,1032
망성면,계,2319,1355,765,116,27,16,367,1291,64,964
망성면,관내사전투표,599,599,348,26,17,6,169,566,33,0
망성면,선거일투표,1720,756,417,90,10,10,198,725,31,964
여산면,계,2518,1594,883,103,28,21,485,1520,74,924
여산면,관내사전투표,908,908,541,30,17,8,274,870,38,0
여산면,선거일투표,1610,686,342,73,11,13,211,650,36,924
왕궁면,계,3942,2411,1272,129,30,20,870,2321,90,1531
왕궁면,관내사전투표,1075,1075,621,22,17,5,381,1046,29,0
왕궁면,선거일투표,2867,1336,651,107,13,15,489,1275,61,1531
삼기면,계,673,673,391,8,12,0,245,656,17,0
삼기면,관내사전투표,673,673,391,8,12,0,245,656,17,0
용동면,계,313,313,191,12,7,5,86,301,12,0
용동면,관내사전투표,313,313,191,12,7,5,86,301,12,0
중앙동,계,2569,1243,675,60,17,11,445,1208,35,1326
중앙동,관내사전투표,544,544,297,11,5,2,212,527,17,0
중앙동,선거일투표,2025,699,378,49,12,9,233,681,18,1326
평화동,계,1028,1028,640,24,16,4,338,1022,6,0
평화동,관내사전투표,1028,1028,640,24,16,4,338,1022,6,0
동산동,계,3894,3893,2457,82,54,27,1206,3826,67,1
동산동,관내사전투표,3894,3893,2457,82,54,27,1206,3826,67,1
마동,계,12901,6706,3760,290,90,59,2422,6621,85,6195
마동,관내사전투표,2635,2635,1524,59,27,17,984,2611,24,0
마동,선거일투표,10266,4071,2236,231,63,42,1438,4010,61,6195
송학동,계,2124,2123,1307,50,37,14,699,2107,16,1
송학동,관내사전투표,2124,2123,1307,50,37,14,699,2107,16,1
신동,계,2488,2487,1457,111,26,18,794,2406,81,1
신동,관내사전투표,2488,2487,1457,111,26,18,794,2406,81,1
영등1동,계,3619,3619,2180,63,54,22,1261,3580,39,0
영등1동,관내사전투표,3619,3619,2180,63,54,22,1261,3580,39,0
영등2동,계,2657,2656,1604,61,36,22,905,2628,28,1
영등2동,관내사전투표,2657,2656,1604,61,36,22,905,2628,28,1
어양동,계,3506,3505,2156,67,45,27,1169,3464,41,1
어양동,관내사전투표,3506,3505,2156,67,45,27,1169,3464,41,1
팔봉동,계,1381,1380,834,19,18,17,411,1299,81,1
팔봉동,관내사전투표,1381,1380,834,19,18,17,411,1299,81,1
삼성동,계,5078,5078,3175,108,66,34,1626,5009,69,0
삼성동,관내사전투표,5078,5078,3175,108,66,34,1626,5009,69,0
