읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,22104,17453,12524,2572,604,576,452,16728,725,4651
거소투표,,76,70,48,9,2,2,2,63,7,6
관외사전투표,,2775,2772,2094,366,88,100,58,2706,66,3
구례읍,계,7656,5804,4201,904,167,181,150,5603,201,1852
구례읍,관내사전투표,3103,3102,2346,390,101,92,81,3010,92,1
구례읍,선거일투표,4553,2702,1855,514,66,89,69,2593,109,1851
문척면,계,1326,1060,758,168,36,31,25,1018,42,266
문척면,관내사전투표,691,691,524,92,26,18,11,671,20,0
문척면,선거일투표,635,369,234,76,10,13,14,347,22,266
간전면,계,1154,900,609,141,41,38,20,849,51,254
간전면,관내사전투표,603,602,434,77,23,22,12,568,34,1
간전면,선거일투표,551,298,175,64,18,16,8,281,17,253
토지면,계,1943,1454,1012,208,60,44,42,1366,88,489
토지면,관내사전투표,866,866,627,104,36,23,22,812,54,0
토지면,선거일투표,1077,588,385,104,24,21,20,554,34,489
마산면,계,2013,1554,1038,254,69,59,43,1463,91,459
마산면,관내사전투표,976,975,686,127,43,38,23,917,58,1
마산면,선거일투표,1037,579,352,127,26,21,20,546,33,458
광의면,계,1796,1339,978,183,48,44,26,1279,60,457
광의면,관내사전투표,760,760,571,93,25,23,15,727,33,0
광의면,선거일투표,1036,579,407,90,23,21,11,552,27,457
용방면,계,1068,815,566,120,36,23,32,777,38,253
용방면,관내사전투표,494,494,356,59,24,17,10,466,28,0
용방면,선거일투표,574,321,210,61,12,6,22,311,10,253
산동면,계,2297,1685,1220,219,57,54,54,1604,81,612
산동면,관내사전투표,881,881,686,75,25,31,24,841,40,0
산동면,선거일투표,1416,804,534,144,32,23,30,763,41,612
