읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,25949,19172,9925,8668,18593,579,6777
거소투표,,55,51,29,20,49,2,4
관외사전투표,,1489,1488,981,480,1461,27,1
금산읍,계,4376,4375,2989,1285,4274,101,1
금산읍,관내사전투표,4376,4375,2989,1285,4274,101,1
금성면,계,2521,1611,716,817,1533,78,910
금성면,관내사전투표,403,403,251,119,370,33,0
금성면,선거일투표,2118,1208,465,698,1163,45,910
제원면,계,2348,1593,673,870,1543,50,755
제원면,관내사전투표,559,558,300,236,536,22,1
제원면,선거일투표,1789,1035,373,634,1007,28,754
부리면,계,2033,1295,575,678,1253,42,738
부리면,관내사전투표,412,410,232,160,392,18,2
부리면,선거일투표,1621,885,343,518,861,24,736
군북면,계,1905,1276,494,740,1234,42,629
군북면,관내사전투표,254,254,130,114,244,10,0
군북면,선거일투표,1651,1022,364,626,990,32,629
남일면,계,500,500,299,186,485,15,0
남일면,관내사전투표,500,500,299,186,485,15,0
남이면,계,343,342,212,113,325,17,1
남이면,관내사전투표,343,342,212,113,325,17,1
진산면,계,2643,1826,780,975,1755,71,817
진산면,관내사전투표,673,672,354,282,636,36,1
진산면,선거일투표,1970,1154,426,693,1119,35,816
복수면,계,2503,1596,644,905,1549,47,907
복수면,관내사전투표,467,467,253,203,456,11,0
복수면,선거일투표,2036,1129,391,702,1093,36,907
추부면,계,5233,3219,1533,1599,3132,87,2014
추부면,관내사전투표,1205,1204,723,442,1165,39,1
추부면,선거일투표,4028,2015,810,1157,1967,48,2013
