읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,21850,15979,7895,7667,15562,417,5871
거소투표,,111,108,50,47,97,11,3
관외사전투표,,2713,2712,1621,1040,2661,51,1
장항읍,계,2207,2205,1325,805,2130,75,2
장항읍,관내사전투표,2207,2205,1325,805,2130,75,2
서천읍,계,7138,4020,1606,2336,3942,78,3118
서천읍,선거일투표,7138,4020,1606,2336,3942,78,3118
마서면,계,741,740,446,273,719,21,1
마서면,관내사전투표,741,740,446,273,719,21,1
화양면,계,378,378,223,139,362,16,0
화양면,관내사전투표,378,378,223,139,362,16,0
한산면,계,673,672,368,284,652,20,1
한산면,관내사전투표,673,672,368,284,652,20,1
마산면,계,1193,781,372,379,751,30,412
마산면,관내사전투표,274,273,165,94,259,14,1
마산면,선거일투표,919,508,207,285,492,16,411
시초면,계,257,256,164,86,250,6,1
시초면,관내사전투표,257,256,164,86,250,6,1
문산면,계,279,279,153,121,274,5,0
문산면,관내사전투표,279,279,153,121,274,5,0
판교면,계,1767,1241,457,755,1212,29,526
판교면,관내사전투표,584,584,270,300,570,14,0
판교면,선거일투표,1183,657,187,455,642,15,526
종천면,계,1816,1207,546,631,1177,30,609
종천면,관내사전투표,544,544,308,220,528,16,0
종천면,선거일투표,1272,663,238,411,649,14,609
서면,계,2577,1380,564,771,1335,45,1197
서면,선거일투표,2577,1380,564,771,1335,45,1197
