읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,37683,17530,7729,8511,852,94,84,17270,260,20153
매탄1동,계,2490,990,372,526,58,3,6,965,25,1500
매탄1동,선거일투표,2490,990,372,526,58,3,6,965,25,1500
매탄2동,계,4456,2055,859,1064,87,17,11,2038,17,2401
매탄2동,선거일투표,4456,2055,859,1064,87,17,11,2038,17,2401
매탄3동,계,12367,5540,2495,2642,276,27,31,5471,69,6827
매탄3동,선거일투표,12367,5540,2495,2642,276,27,31,5471,69,6827
매탄4동,계,5648,2406,1010,1220,105,18,15,2368,38,3242
매탄4동,선거일투표,5648,2406,1010,1220,105,18,15,2368,38,3242
광교1동,계,9796,4981,2259,2338,276,17,11,4901,80,4815
광교1동,선거일투표,9796,4981,2259,2338,276,17,11,4901,80,4815
광교2동,계,2926,1558,734,721,50,12,10,1527,31,1368
광교2동,선거일투표,2926,1558,734,721,50,12,10,1527,31,1368
