읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,114347,62983,33692,27962,694,62348,635,51364
거소투표,,99,94,36,54,2,92,2,5
관외사전투표,,6949,6947,4374,2397,101,6872,75,2
영종동,계,23887,12095,5762,6087,139,11988,107,11792
영종동,관내사전투표,2800,2800,1837,910,26,2773,27,0
영종동,선거일투표,21087,9295,3925,5177,113,9215,80,11792
영종1동,계,26406,14767,8231,6269,137,14637,130,11639
영종1동,관내사전투표,4513,4512,3197,1252,38,4487,25,1
영종1동,선거일투표,21893,10255,5034,5017,99,10150,105,11638
영종2동,계,19739,10794,5862,4743,91,10696,98,8945
영종2동,관내사전투표,2900,2899,2005,840,28,2873,26,1
영종2동,선거일투표,16839,7895,3857,3903,63,7823,72,8944
운서1동,계,15777,9049,5198,3631,115,8944,105,6728
운서1동,관내사전투표,4323,4322,2947,1282,51,4280,42,1
운서1동,선거일투표,11454,4727,2251,2349,64,4664,63,6727
운서2동,계,18565,7544,3682,3674,100,7456,88,11021
운서2동,관내사전투표,1959,1959,1275,628,30,1933,26,0
운서2동,선거일투표,16606,5585,2407,3046,70,5523,62,11021
용유동,계,2925,1693,547,1107,9,1663,30,1232
용유동,관내사전투표,566,566,270,281,1,552,14,0
용유동,선거일투표,2359,1127,277,826,8,1111,16,1232
