읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,154587,109830,55184,52355,1193,108732,1098,44757
거소투표,,472,453,166,237,19,422,31,19
관외사전투표,,8869,8866,5287,3361,141,8789,77,3
고성동,계,11454,7902,4536,3233,66,7835,67,3552
고성동,관내사전투표,2145,2145,1556,548,22,2126,19,0
고성동,선거일투표,9309,5757,2980,2685,44,5709,48,3552
칠성동,계,17982,10774,4682,5914,97,10693,81,7208
칠성동,관내사전투표,1604,1603,1049,534,12,1595,8,1
칠성동,선거일투표,16378,9171,3633,5380,85,9098,73,7207
침산1동,계,310,310,145,154,9,308,2,0
침산1동,관내사전투표,310,310,145,154,9,308,2,0
침산2동,계,13511,8820,4209,4470,69,8748,72,4691
침산2동,관내사전투표,1760,1760,1180,561,11,1752,8,0
침산2동,선거일투표,11751,7060,3029,3909,58,6996,64,4691
침산3동,계,14652,9627,4286,5170,90,9546,81,5025
침산3동,관내사전투표,2306,2305,1470,797,21,2288,17,1
침산3동,선거일투표,12346,7322,2816,4373,69,7258,64,5024
노원동,계,9573,6107,2132,3828,56,6016,91,3466
노원동,관내사전투표,1201,1200,601,580,6,1187,13,1
노원동,선거일투표,8372,4907,1531,3248,50,4829,78,3465
산격1동,계,905,905,435,441,9,885,20,0
산격1동,관내사전투표,905,905,435,441,9,885,20,0
산격2동,계,8308,5320,2104,3086,48,5238,82,2988
산격2동,관내사전투표,1463,1461,849,583,19,1451,10,2
산격2동,선거일투표,6845,3859,1255,2503,29,3787,72,2986
산격3동,계,7528,3924,1472,2307,73,3852,72,3604
산격3동,관내사전투표,769,769,464,274,22,760,9,0
산격3동,선거일투표,6759,3155,1008,2033,51,3092,63,3604
산격4동,계,866,865,490,357,8,855,10,1
산격4동,관내사전투표,866,865,490,357,8,855,10,1
복현1동,계,817,817,509,284,15,808,9,0
복현1동,관내사전투표,817,817,509,284,15,808,9,0
복현2동,계,22886,14014,6417,7289,162,13868,146,8872
복현2동,관내사전투표,2630,2630,1732,855,22,2609,21,0
복현2동,선거일투표,20256,11384,4685,6434,140,11259,125,8872
대현동,계,13667,8344,3346,4811,86,8243,101,5323
대현동,관내사전투표,2224,2224,1268,910,24,2202,22,0
대현동,선거일투표,11443,6120,2078,3901,62,6041,79,5323
검단동,계,651,650,375,263,6,644,6,1
검단동,관내사전투표,651,650,375,263,6,644,6,1
무태조야동,계,3417,3417,2279,1091,24,3394,23,0
무태조야동,관내사전투표,3417,3417,2279,1091,24,3394,23,0
관문동,계,1961,1960,1255,679,18,1952,8,1
관문동,관내사전투표,1961,1960,1255,679,18,1952,8,1
태전1동,계,1228,1228,742,460,17,1219,9,0
태전1동,관내사전투표,1228,1228,742,460,17,1219,9,0
태전2동,계,2348,2347,1431,870,26,2327,20,1
태전2동,관내사전투표,2348,2347,1431,870,26,2327,20,1
구암동,계,3259,3259,2306,894,38,3238,21,0
구암동,관내사전투표,3259,3259,2306,894,38,3238,21,0
관음동,계,1562,1562,933,597,19,1549,13,0
관음동,관내사전투표,1562,1562,933,597,19,1549,13,0
읍내동,계,2274,2274,1364,866,29,2259,15,0
읍내동,관내사전투표,2274,2274,1364,866,29,2259,15,0
동천동,계,3475,3475,2414,998,40,3452,23,0
동천동,관내사전투표,3475,3475,2414,998,40,3452,23,0
국우동,계,2612,2610,1869,695,28,2592,18,2
국우동,관내사전투표,2612,2610,1869,695,28,2592,18,2
