읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,71550,67082,44741,20291,441,425,601,66499,583,4468
거소투표,,367,340,150,147,8,1,3,309,31,27
관외사전투표,,2425,2425,1612,720,19,26,26,2403,22,0
면목본동,계,5762,5762,3966,1614,30,43,53,5706,56,0
면목본동,관내사전투표,5762,5762,3966,1614,30,43,53,5706,56,0
면목제2동,계,3507,3507,2412,1005,22,13,25,3477,30,0
면목제2동,관내사전투표,3507,3507,2412,1005,22,13,25,3477,30,0
면목제3·8동,계,3117,3115,2086,941,24,14,23,3088,27,2
면목제3·8동,관내사전투표,3117,3115,2086,941,24,14,23,3088,27,2
면목제4동,계,2239,2239,1580,582,16,14,24,2216,23,0
면목제4동,관내사전투표,2239,2239,1580,582,16,14,24,2216,23,0
면목제5동,계,11479,7044,3788,3032,46,47,72,6985,59,4435
면목제5동,관내사전투표,2557,2556,1819,665,14,13,26,2537,19,1
면목제5동,선거일투표,8922,4488,1969,2367,32,34,46,4448,40,4434
면목제7동,계,4506,4506,3095,1281,28,24,38,4466,40,0
면목제7동,관내사전투표,4506,4506,3095,1281,28,24,38,4466,40,0
상봉제1동,계,2474,2474,1666,725,25,18,20,2454,20,0
상봉제1동,관내사전투표,2474,2474,1666,725,25,18,20,2454,20,0
상봉제2동,계,3548,3548,2465,937,26,42,39,3509,39,0
상봉제2동,관내사전투표,3548,3548,2465,937,26,42,39,3509,39,0
중화제1동,계,2890,2890,1973,841,11,15,25,2865,25,0
중화제1동,관내사전투표,2890,2890,1973,841,11,15,25,2865,25,0
중화제2동,계,3978,3977,2658,1208,33,22,25,3946,31,1
중화제2동,관내사전투표,3978,3977,2658,1208,33,22,25,3946,31,1
묵제1동,계,4411,4411,3025,1248,26,33,55,4387,24,0
묵제1동,관내사전투표,4411,4411,3025,1248,26,33,55,4387,24,0
묵제2동,계,4049,4049,2793,1122,40,25,33,4013,36,0
묵제2동,관내사전투표,4049,4049,2793,1122,40,25,33,4013,36,0
망우본동,계,5003,5002,3388,1494,20,21,41,4964,38,1
망우본동,관내사전투표,5003,5002,3388,1494,20,21,41,4964,38,1
망우제3동,계,2985,2985,2051,858,8,20,23,2960,25,0
망우제3동,관내사전투표,2985,2985,2051,858,8,20,23,2960,25,0
신내제1동,계,4245,4244,2927,1191,31,29,37,4215,29,1
신내제1동,관내사전투표,4245,4244,2927,1191,31,29,37,4215,29,1
신내제2동,계,4565,4564,3106,1345,28,18,39,4536,28,1
신내제2동,관내사전투표,4565,4564,3106,1345,28,18,39,4536,28,1
