읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,106094,66574,29523,35835,65358,1216,39520
관외사전투표,,3824,3820,2227,1556,3783,37,4
동읍,계,15516,9592,4241,5166,9407,185,5924
동읍,관내사전투표,2672,2670,1667,973,2640,30,2
동읍,선거일투표,12844,6922,2574,4193,6767,155,5922
북면,계,20663,11343,4621,6514,11135,208,9320
북면,선거일투표,20663,11343,4621,6514,11135,208,9320
대산면,계,3317,2355,1085,1221,2306,49,962
대산면,관내사전투표,1159,1159,704,434,1138,21,0
대산면,선거일투표,2158,1196,381,787,1168,28,962
의창동,계,27021,17331,7300,9691,16991,340,9690
의창동,관내사전투표,4571,4568,2644,1874,4518,50,3
의창동,선거일투표,22450,12763,4656,7817,12473,290,9687
팔룡동,계,13440,8858,4538,4188,8726,132,4582
팔룡동,관내사전투표,4297,4297,2637,1620,4257,40,0
팔룡동,선거일투표,9143,4561,1901,2568,4469,92,4582
명곡동,계,15856,8204,2807,5211,8018,186,7652
명곡동,선거일투표,15856,8204,2807,5211,8018,186,7652
봉림동,계,6457,5071,2704,2288,4992,79,1386
봉림동,관내사전투표,3535,3535,2179,1312,3491,44,0
봉림동,선거일투표,2922,1536,525,976,1501,35,1386
