읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,6061,6060,2854,2983,5837,223,1
삽교읍,계,1805,1805,899,859,1758,47,0
삽교읍,관내사전투표,1805,1805,899,859,1758,47,0
대술면,계,452,452,217,216,433,19,0
대술면,관내사전투표,452,452,217,216,433,19,0
신양면,계,596,596,249,309,558,38,0
신양면,관내사전투표,596,596,249,309,558,38,0
응봉면,계,452,452,209,228,437,15,0
응봉면,관내사전투표,452,452,209,228,437,15,0
덕산면,계,1098,1098,544,513,1057,41,0
덕산면,관내사전투표,1098,1098,544,513,1057,41,0
봉산면,계,328,328,146,174,320,8,0
봉산면,관내사전투표,328,328,146,174,320,8,0
신암면,계,594,593,283,286,569,24,1
신암면,관내사전투표,594,593,283,286,569,24,1
오가면,계,736,736,307,398,705,31,0
오가면,관내사전투표,736,736,307,398,705,31,0
