읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,4101,4101,2592,1381,3973,128,0
광석면,계,692,692,379,285,664,28,0
광석면,관내사전투표,692,692,379,285,664,28,0
노성면,계,408,408,230,166,396,12,0
노성면,관내사전투표,408,408,230,166,396,12,0
상월면,계,750,750,495,224,719,31,0
상월면,관내사전투표,750,750,495,224,719,31,0
부적면,계,664,664,414,228,642,22,0
부적면,관내사전투표,664,664,414,228,642,22,0
채운면,계,350,350,219,123,342,8,0
채운면,관내사전투표,350,350,219,123,342,8,0
부창동,계,1237,1237,855,355,1210,27,0
부창동,관내사전투표,1237,1237,855,355,1210,27,0
