읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,118006,81642,48693,31223,908,80824,818,36364
관외사전투표,,9954,9945,6575,3099,170,9844,101,9
부평1동,계,4610,4609,3060,1458,51,4569,40,1
부평1동,관내사전투표,4610,4609,3060,1458,51,4569,40,1
부평2동,계,14760,7526,4019,3326,85,7430,96,7234
부평2동,관내사전투표,2530,2526,1722,763,22,2507,19,4
부평2동,선거일투표,12230,5000,2297,2563,63,4923,77,7230
부평3동,계,12680,6641,3340,3152,59,6551,90,6039
부평3동,관내사전투표,2291,2286,1491,737,22,2250,36,5
부평3동,선거일투표,10389,4355,1849,2415,37,4301,54,6034
부평4동,계,3532,3532,2630,842,28,3500,32,0
부평4동,관내사전투표,3532,3532,2630,842,28,3500,32,0
산곡1동,계,11272,6471,3225,3092,102,6419,52,4801
산곡1동,관내사전투표,1620,1620,1085,494,29,1608,12,0
산곡1동,선거일투표,9652,4851,2140,2598,73,4811,40,4801
산곡2동,계,3554,3548,2442,1056,27,3525,23,6
산곡2동,관내사전투표,3554,3548,2442,1056,27,3525,23,6
산곡4동,계,2302,2301,1591,683,12,2286,15,1
산곡4동,관내사전투표,2302,2301,1591,683,12,2286,15,1
청천1동,계,17688,10183,5517,4485,101,10103,80,7505
청천1동,관내사전투표,3257,3257,2275,916,33,3224,33,0
청천1동,선거일투표,14431,6926,3242,3569,68,6879,47,7505
청천2동,계,3415,3412,2319,1041,29,3389,23,3
청천2동,관내사전투표,3415,3412,2319,1041,29,3389,23,3
갈산1동,계,2392,2392,1687,663,20,2370,22,0
갈산1동,관내사전투표,2392,2392,1687,663,20,2370,22,0
갈산2동,계,3229,3224,2156,1006,32,3194,30,5
갈산2동,관내사전투표,3229,3224,2156,1006,32,3194,30,5
삼산2동,계,4328,4327,3173,1093,39,4305,22,1
삼산2동,관내사전투표,4328,4327,3173,1093,39,4305,22,1
부개2동,계,12799,6044,2787,3092,79,5958,86,6755
부개2동,선거일투표,12799,6044,2787,3092,79,5958,86,6755
일신동,계,9499,5495,2859,2523,59,5441,54,4004
일신동,관내사전투표,1852,1851,1274,529,21,1824,27,1
일신동,선거일투표,7647,3644,1585,1994,38,3617,27,4003
십정2동,계,1992,1992,1313,612,15,1940,52,0
십정2동,관내사전투표,1992,1992,1313,612,15,1940,52,0
