읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,53402,37541,18444,18063,36507,1034,15861
거소투표,,186,175,78,75,153,22,11
관외사전투표,,3585,3583,2310,1211,3521,62,2
부여읍,계,14990,10455,4853,5377,10230,225,4535
부여읍,관내사전투표,3741,3734,2382,1263,3645,89,7
부여읍,선거일투표,11249,6721,2471,4114,6585,136,4528
규암면,계,8632,5725,2911,2667,5578,147,2907
규암면,관내사전투표,1816,1814,1185,578,1763,51,2
규암면,선거일투표,6816,3911,1726,2089,3815,96,2905
은산면,계,3050,2063,888,1110,1998,65,987
은산면,관내사전투표,894,893,495,375,870,23,1
은산면,선거일투표,2156,1170,393,735,1128,42,986
외산면,계,1913,1336,613,662,1275,61,577
외산면,관내사전투표,555,553,303,214,517,36,2
외산면,선거일투표,1358,783,310,448,758,25,575
내산면,계,1269,855,418,421,839,16,414
내산면,관내사전투표,267,267,179,83,262,5,0
내산면,선거일투표,1002,588,239,338,577,11,414
구룡면,계,1904,1208,619,553,1172,36,696
구룡면,관내사전투표,385,385,247,131,378,7,0
구룡면,선거일투표,1519,823,372,422,794,29,696
홍산면,계,2289,1630,831,746,1577,53,659
홍산면,관내사전투표,684,683,437,225,662,21,1
홍산면,선거일투표,1605,947,394,521,915,32,658
옥산면,계,1163,790,362,408,770,20,373
옥산면,관내사전투표,298,298,183,108,291,7,0
옥산면,선거일투표,865,492,179,300,479,13,373
남면,계,1480,996,466,500,966,30,484
남면,관내사전투표,325,325,182,131,313,12,0
남면,선거일투표,1155,671,284,369,653,18,484
충화면,계,910,627,265,352,617,10,283
충화면,관내사전투표,222,221,124,93,217,4,1
충화면,선거일투표,688,406,141,259,400,6,282
양화면,계,1356,906,380,491,871,35,450
양화면,관내사전투표,313,313,166,126,292,21,0
양화면,선거일투표,1043,593,214,365,579,14,450
임천면,계,2202,1535,693,769,1462,73,667
임천면,관내사전투표,596,596,340,227,567,29,0
임천면,선거일투표,1606,939,353,542,895,44,667
장암면,계,2141,1319,584,685,1269,50,822
장암면,관내사전투표,461,461,257,189,446,15,0
장암면,선거일투표,1680,858,327,496,823,35,822
세도면,계,2487,1657,855,755,1610,47,830
세도면,관내사전투표,635,635,419,193,612,23,0
세도면,선거일투표,1852,1022,436,562,998,24,830
석성면,계,2221,1536,757,734,1491,45,685
석성면,관내사전투표,578,577,364,193,557,20,1
석성면,선거일투표,1643,959,393,541,934,25,684
초촌면,계,1624,1110,544,530,1074,36,514
초촌면,관내사전투표,398,398,235,150,385,13,0
초촌면,선거일투표,1226,712,309,380,689,23,514
잘못 투입·구분된 투표지,,0,35,17,17,34,1,-35
