읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,30036,24621,18505,2262,661,921,517,22866,1755,5415
거소투표,,201,180,155,14,2,0,2,173,7,21
관외사전투표,,4118,4118,3326,385,105,148,80,4044,74,0
지도읍,계,3714,2850,2051,290,75,105,60,2581,269,864
지도읍,관내사전투표,2003,2002,1455,174,50,75,39,1793,209,1
지도읍,선거일투표,1711,848,596,116,25,30,21,788,60,863
압해읍,계,5300,3961,3105,311,118,150,72,3756,205,1339
압해읍,관내사전투표,2541,2540,2019,163,63,100,37,2382,158,1
압해읍,선거일투표,2759,1421,1086,148,55,50,35,1374,47,1338
증도면,계,1443,1058,785,119,21,26,22,973,85,385
증도면,관내사전투표,759,758,570,73,13,20,16,692,66,1
증도면,선거일투표,684,300,215,46,8,6,6,281,19,384
임자면,계,2425,1829,1179,258,43,117,42,1639,190,596
임자면,관내사전투표,1283,1283,819,166,29,81,35,1130,153,0
임자면,선거일투표,1142,546,360,92,14,36,7,509,37,596
자은면,계,1930,1385,960,153,64,74,26,1277,108,545
자은면,관내사전투표,863,862,602,82,30,47,18,779,83,1
자은면,선거일투표,1067,523,358,71,34,27,8,498,25,544
비금면,계,2610,1948,1475,143,41,76,56,1791,157,662
비금면,관내사전투표,1269,1269,991,80,29,41,28,1169,100,0
비금면,선거일투표,1341,679,484,63,12,35,28,622,57,662
도초면,계,1142,1142,872,70,23,36,28,1029,113,0
도초면,관내사전투표,1142,1142,872,70,23,36,28,1029,113,0
흑산면,계,2149,1567,1205,108,51,40,40,1444,123,582
흑산면,관내사전투표,741,741,574,47,21,19,19,680,61,0
흑산면,선거일투표,1408,826,631,61,30,21,21,764,62,582
하의면,계,642,642,506,42,16,13,7,584,58,0
하의면,관내사전투표,642,642,506,42,16,13,7,584,58,0
신의면,계,1020,762,549,72,24,37,20,702,60,258
신의면,관내사전투표,544,544,391,55,16,23,13,498,46,0
신의면,선거일투표,476,218,158,17,8,14,7,204,14,258
장산면,계,658,658,482,47,17,18,12,576,82,0
장산면,관내사전투표,658,658,482,47,17,18,12,576,82,0
안좌면,계,1060,1060,781,113,24,37,20,975,85,0
안좌면,관내사전투표,1060,1060,781,113,24,37,20,975,85,0
팔금면,계,783,620,456,53,17,14,15,555,65,163
팔금면,관내사전투표,486,486,356,42,9,10,11,428,58,0
팔금면,선거일투표,297,134,100,11,8,4,4,127,7,163
암태면,계,841,841,618,84,20,30,15,767,74,0
암태면,관내사전투표,841,841,618,84,20,30,15,767,74,0
