읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,20346,9448,1761,7449,9210,238,10898
문무대왕면,계,2794,1121,180,905,1085,36,1673
문무대왕면,선거일투표,2794,1121,180,905,1085,36,1673
양남면,계,4441,1873,421,1410,1831,42,2568
양남면,선거일투표,4441,1873,421,1410,1831,42,2568
내남면,계,3125,1638,299,1302,1601,37,1487
내남면,선거일투표,3125,1638,299,1302,1601,37,1487
산내면,계,2227,1031,166,836,1002,29,1196
산내면,선거일투표,2227,1031,166,836,1002,29,1196
황남동,계,2732,1319,183,1095,1278,41,1413
황남동,선거일투표,2732,1319,183,1095,1278,41,1413
월성동,계,3879,1938,428,1472,1900,38,1941
월성동,선거일투표,3879,1938,428,1472,1900,38,1941
보덕동,계,1148,528,84,429,513,15,620
보덕동,선거일투표,1148,528,84,429,513,15,620
