읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,52326,46982,30147,13896,1969,288,205,46505,477,5344
관외사전투표,,10738,10736,6740,3267,485,86,49,10627,109,2
천현동,계,882,881,545,280,35,2,5,867,14,1
천현동,관내사전투표,882,881,545,280,35,2,5,867,14,1
신장1동,계,2050,2050,1338,593,68,6,14,2019,31,0
신장1동,관내사전투표,2050,2050,1338,593,68,6,14,2019,31,0
덕풍1동,계,5149,3762,2176,1377,116,20,24,3713,49,1387
덕풍1동,관내사전투표,2452,2452,1650,669,72,16,16,2423,29,0
덕풍1동,선거일투표,2697,1310,526,708,44,4,8,1290,20,1387
덕풍2동,계,4426,3403,2059,1130,112,26,23,3350,53,1023
덕풍2동,관내사전투표,2692,2692,1794,731,94,21,13,2653,39,0
덕풍2동,선거일투표,1734,711,265,399,18,5,10,697,14,1023
덕풍3동,계,3581,3581,2383,1012,125,22,7,3549,32,0
덕풍3동,관내사전투표,3581,3581,2383,1012,125,22,7,3549,32,0
미사1동,계,5355,5351,3786,1223,234,40,17,5300,51,4
미사1동,관내사전투표,5355,5351,3786,1223,234,40,17,5300,51,4
미사3동,계,2571,2571,1831,607,97,11,11,2557,14,0
미사3동,관내사전투표,2571,2571,1831,607,97,11,11,2557,14,0
감북동,계,648,648,427,175,36,1,4,643,5,0
감북동,관내사전투표,648,648,427,175,36,1,4,643,5,0
감일동,계,12705,9779,6158,2999,451,53,33,9694,85,2926
감일동,관내사전투표,5979,5979,4382,1287,224,32,14,5939,40,0
감일동,선거일투표,6726,3800,1776,1712,227,21,19,3755,45,2926
위례동,계,3651,3650,2352,1053,187,17,16,3625,25,1
위례동,관내사전투표,3651,3650,2352,1053,187,17,16,3625,25,1
춘궁동,계,157,157,94,49,7,3,1,154,3,0
춘궁동,관내사전투표,157,157,94,49,7,3,1,154,3,0
초이동,계,413,413,258,131,16,1,1,407,6,0
초이동,관내사전투표,413,413,258,131,16,1,1,407,6,0
