읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,11996,11994,7720,3907,99,63,107,11896,98,2
소공동,계,398,398,246,137,3,2,7,395,3,0
소공동,관내사전투표,398,398,246,137,3,2,7,395,3,0
회현동,계,654,654,392,242,7,3,4,648,6,0
회현동,관내사전투표,654,654,392,242,7,3,4,648,6,0
명동,계,344,344,236,98,2,2,3,341,3,0
명동,관내사전투표,344,344,236,98,2,2,3,341,3,0
필동,계,792,792,496,269,5,6,8,784,8,0
필동,관내사전투표,792,792,496,269,5,6,8,784,8,0
장충동,계,643,642,417,201,5,2,11,636,6,1
장충동,관내사전투표,643,642,417,201,5,2,11,636,6,1
광희동,계,526,526,296,208,5,5,2,516,10,0
광희동,관내사전투표,526,526,296,208,5,5,2,516,10,0
을지로동,계,611,611,349,243,7,1,7,607,4,0
을지로동,관내사전투표,611,611,349,243,7,1,7,607,4,0
신당동,계,1029,1029,724,270,9,8,10,1021,8,0
신당동,관내사전투표,1029,1029,724,270,9,8,10,1021,8,0
다산동,계,1675,1675,1121,514,11,6,11,1663,12,0
다산동,관내사전투표,1675,1675,1121,514,11,6,11,1663,12,0
청구동,계,1358,1357,897,420,14,7,9,1347,10,1
청구동,관내사전투표,1358,1357,897,420,14,7,9,1347,10,1
신당제5동,계,2090,2090,1385,639,16,12,15,2067,23,0
신당제5동,관내사전투표,2090,2090,1385,639,16,12,15,2067,23,0
중림동,계,1876,1876,1161,666,15,9,20,1871,5,0
중림동,관내사전투표,1876,1876,1161,666,15,9,20,1871,5,0
