읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,43540,28880,12901,13482,1117,217,370,28087,793,14660
거소투표,,196,191,99,55,12,3,13,182,9,5
관외사전투표,,3447,3447,1913,1263,173,23,20,3392,55,0
가평읍,계,17658,10983,4853,5218,350,93,151,10665,318,6675
가평읍,관내사전투표,4233,4227,2424,1497,125,20,33,4099,128,6
가평읍,선거일투표,13425,6756,2429,3721,225,73,118,6566,190,6669
설악면,계,1758,1758,864,771,69,7,10,1721,37,0
설악면,관내사전투표,1758,1758,864,771,69,7,10,1721,37,0
청평면,계,11387,6592,2599,3434,292,42,71,6438,154,4795
청평면,관내사전투표,2067,2064,1207,689,100,18,14,2028,36,3
청평면,선거일투표,9320,4528,1392,2745,192,24,57,4410,118,4792
상면,계,810,810,426,332,30,3,10,801,9,0
상면,관내사전투표,810,810,426,332,30,3,10,801,9,0
조종면,계,7576,4391,1809,2109,162,40,86,4206,185,3185
조종면,관내사전투표,1560,1559,814,584,58,13,23,1492,67,1
조종면,선거일투표,6016,2832,995,1525,104,27,63,2714,118,3184
북면,계,708,708,338,300,29,6,9,682,26,0
북면,관내사전투표,708,708,338,300,29,6,9,682,26,0
