읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,19324,15131,7168,633,269,196,6292,14558,573,4193
거소투표,,49,43,26,2,1,0,12,41,2,6
관외사전투표,,2080,2079,1014,90,38,24,875,2041,38,1
장수읍,계,5589,4257,1860,205,61,51,1916,4093,164,1332
장수읍,관내사전투표,2515,2515,1122,87,39,29,1146,2423,92,0
장수읍,선거일투표,3074,1742,738,118,22,22,770,1670,72,1332
산서면,계,1594,1203,635,39,20,9,448,1151,52,391
산서면,관내사전투표,728,728,382,18,15,5,284,704,24,0
산서면,선거일투표,866,475,253,21,5,4,164,447,28,391
번암면,계,1873,1417,700,54,37,24,539,1354,63,456
번암면,관내사전투표,953,953,485,26,22,17,360,910,43,0
번암면,선거일투표,920,464,215,28,15,7,179,444,20,456
장계면,계,3449,2660,1297,96,55,32,1088,2568,92,789
장계면,관내사전투표,1591,1591,823,39,27,19,626,1534,57,0
장계면,선거일투표,1858,1069,474,57,28,13,462,1034,35,789
천천면,계,1698,1252,612,64,21,16,462,1175,77,446
천천면,관내사전투표,770,770,407,23,10,6,275,721,49,0
천천면,선거일투표,928,482,205,41,11,10,187,454,28,446
계남면,계,1699,1266,587,44,19,23,543,1216,50,433
계남면,관내사전투표,796,795,382,28,11,15,336,772,23,1
계남면,선거일투표,903,471,205,16,8,8,207,444,27,432
계북면,계,1293,954,437,39,17,17,409,919,35,339
계북면,관내사전투표,563,563,258,16,6,11,248,539,24,0
계북면,선거일투표,730,391,179,23,11,6,161,380,11,339
