부평구	관내사전	4676	1985	599	66	8	48	0
부평구	부평1동제1투	479	738	125	15	1	9	789
부평구	부평1동제2투	601	634	207	16	4	18	1659
부평구	부평1동제3투	595	988	115	13	0	10	539
부평구	부평1동제4투	618	937	140	20	0	11	687
부평구	부평1동제5투	857	854	124	17	5	15	644
부평구	부평1동제6투	717	875	149	29	4	8	533
부평구	부평1동제7투	737	796	174	11	2	9	1224
부평구	부평1동제8투	767	901	179	24	4	16	1297
부평구	관내사전	2314	849	232	39	2	22	0
부평구	부평2동제1투	544	725	132	11	1	10	892
부평구	부평2동제2투	688	719	112	19	3	10	893
부평구	부평2동제3투	430	474	90	10	0	13	682
부평구	부평2동제4투	551	592	105	21	2	10	793
부평구	부평2동제5투	454	468	151	13	1	7	325
부평구	관내사전	2073	922	254	45	2	24	0
부평구	부평3동제1투	502	755	87	12	0	12	1055
부평구	부평3동제2투	589	646	143	18	1	15	505
부평구	부평3동제3투	779	833	123	29	0	14	1075
부평구	부평3동제4투	395	540	66	10	0	14	622
부평구	관내사전	4725	1369	614	80	5	48	1
부평구	부평4동제1투	1096	1032	227	21	4	21	1882
부평구	부평4동제2투	807	681	111	12	0	17	1050
부평구	부평4동제3투	660	803	149	16	2	11	789
부평구	부평4동제4투	587	599	110	10	3	8	777
부평구	부평4동제5투	633	774	120	11	0	11	959
부평구	부평4동제6투	743	598	123	17	1	10	994
부평구	부평4동제7투	779	675	159	20	2	11	1049
부평구	관내사전	3727	1112	358	51	4	44	1
부평구	부평5동제1투	894	842	183	23	3	11	2078
부평구	부평5동제2투	1225	937	199	20	1	13	1588
부평구	부평5동제3투	1239	1124	221	40	3	29	1949
부평구	부평5동제4투	789	779	159	22	1	13	1424
부평구	부평5동제5투	1223	1052	237	27	2	15	1337
부평구	관내사전	3130	1179	390	53	2	36	0
부평구	부평6동제1투	698	726	196	22	5	10	743
부평구	부평6동제2투	761	803	140	20	6	22	1040
부평구	부평6동제3투	706	735	162	15	0	16	1127
부평구	부평6동제4투	760	782	137	17	3	16	829
부평구	관내사전	1391	495	185	16	2	12	0
부평구	산곡1동제1투	632	634	156	17	3	13	754
부평구	산곡1동제2투	848	929	166	22	4	13	691
부평구	산곡1동제3투	361	498	69	12	0	5	487
부평구	산곡1동제4투	666	681	152	17	0	16	691
부평구	관내사전	2964	1068	317	45	5	27	1
부평구	산곡2동제1투	705	786	135	26	4	10	659
부평구	산곡2동제2투	644	681	121	20	0	16	515
부평구	산곡2동제3투	957	1067	171	26	0	12	881
부평구	산곡2동제5투	919	950	169	25	3	8	758
부평구	산곡2동제6투	1007	924	156	24	1	21	779
부평구	산곡3동제1투	565	946	123	26	2	15	716
부평구	산곡3동제2투	709	1125	148	21	4	12	872
부평구	산곡3동제3투	663	979	108	23	2	11	828
부평구	산곡3동제4투	444	943	87	15	1	9	501
부평구	산곡3동제5투	432	651	79	14	2	12	597
부평구	관내사전	3944	1381	415	61	4	38	0
부평구	산곡4동제1투	832	900	162	16	1	18	703
부평구	산곡4동제2투	610	775	114	10	1	14	622
부평구	산곡4동제3투	777	965	147	18	2	8	662
부평구	산곡4동제4투	650	834	145	21	2	14	616
부평구	관내사전	3099	962	357	42	2	26	0
부평구	청천1동제1투	950	890	192	24	2	15	1069
부평구	청천1동제2투	724	681	105	16	1	14	1164
부평구	청천1동제3투	929	880	224	18	1	16	709
부평구	청천1동제4투	1213	1153	271	32	6	22	797
부평구	관내사전	3177	1274	326	45	4	40	0
부평구	청천2동제1투	751	775	169	13	2	21	1500
부평구	청천2동제2투	834	1010	203	26	4	15	1014
부평구	청천2동제3투	662	707	134	22	0	5	572
부평구	청천2동제4투	753	613	141	26	2	13	562
부평구	청천2동제5투	724	687	173	31	1	10	505
부평구	청천2동제6투	693	655	150	21	2	10	582
부평구	청천2동제7투	651	714	107	21	1	17	612
부평구	청천2동제8투	689	747	117	15	6	12	882
부평구	관내사전	2561	907	275	28	3	23	0
