남동구	관내사전	4524	1625	535	69	5	38	0
남동구	구월1동제2투	538	632	88	14	1	20	728
남동구	구월1동제4투	604	746	130	12	1	9	779
남동구	구월1동제5투	843	1012	164	33	2	13	1025
남동구	구월1동제6투	1078	961	226	26	1	18	719
남동구	구월2동제2투	966	1001	176	25	0	10	706
남동구	구월2동제3투	712	936	158	18	1	12	648
남동구	구월2동제4투	779	947	162	23	2	10	586
남동구	구월2동제5투	796	1006	159	21	1	14	727
남동구	구월2동제8투	740	758	198	15	0	12	527
남동구	관내사전	2531	868	342	35	3	28	0
남동구	구월3동제1투	522	591	127	12	1	10	975
남동구	구월3동제2투	516	724	124	10	1	6	982
남동구	구월3동제3투	587	1003	126	18	4	10	1110
남동구	구월3동제4투	1052	909	305	32	3	22	1570
남동구	관내사전	1748	697	149	23	4	17	0
남동구	구월4동제1투	379	484	70	9	2	7	853
남동구	구월4동제2투	396	525	60	10	1	2	724
남동구	구월4동제3투	433	518	66	13	3	8	745
남동구	구월4동제4투	366	526	77	11	1	5	721
남동구	구월4동제5투	370	459	48	8	0	15	675
남동구	관내사전	2306	923	265	34	2	28	0
남동구	간석1동제1투	512	732	114	13	2	15	881
남동구	간석1동제2투	328	405	74	9	2	4	876
남동구	간석1동제4투	690	922	147	23	0	15	446
남동구	간석1동제5투	696	846	145	15	2	7	706
남동구	관내사전	1936	804	212	27	5	31	0
남동구	간석2동제1투	559	836	123	15	3	7	1419
남동구	간석2동제2투	570	722	97	11	1	12	1044
남동구	간석2동제3투	803	1113	164	21	4	12	692
남동구	간석2동제5투	673	775	127	19	1	9	430
남동구	관내사전	2630	1010	191	35	3	29	0
남동구	간석3동제1투	908	861	163	22	2	21	1716
남동구	간석3동제3투	489	613	99	22	2	10	1046
남동구	간석3동제4투	669	709	106	19	4	9	695
남동구	간석3동제6투	311	412	37	6	1	7	357
남동구	관내사전	2245	857	207	24	3	17	0
남동구	간석4동제3투	742	1078	136	22	2	16	797
남동구	간석4동제4투	753	928	143	18	4	11	551
남동구	간석4동제5투	819	725	124	19	3	13	990
남동구	간석4동제6투	882	879	152	20	1	9	685
남동구	관내사전	2269	1027	236	43	7	28	0
남동구	만수1동제1투	572	723	120	14	4	16	722
남동구	만수1동제2투	788	849	130	11	2	21	898
남동구	만수1동제3투	477	658	76	11	2	13	836
남동구	만수1동제4투	315	444	35	3	2	15	584
남동구	관내사전	3371	1165	295	41	6	39	0
남동구	만수2동제1투	536	539	73	14	4	9	667
남동구	만수2동제2투	585	597	87	15	1	11	848
남동구	만수2동제3투	707	791	100	18	3	8	774
남동구	만수2동제4투	416	494	86	9	1	8	580
남동구	만수2동제5투	718	734	144	17	3	13	553
남동구	만수2동제6투	898	921	152	19	1	15	587
남동구	관내사전	2677	998	263	35	2	19	1
남동구	만수3동제1투	648	792	122	20	4	14	867
남동구	만수3동제2투	335	391	62	6	0	7	599
남동구	만수3동제3투	533	613	91	11	3	8	937
남동구	만수3동제4투	1075	1143	209	25	6	16	828
남동구	관내사전	2938	1363	277	43	3	25	0
남동구	만수4동제1투	350	511	70	8	1	14	624
남동구	만수4동제2투	507	685	113	12	1	12	510
남동구	만수4동제3투	454	639	82	11	1	10	635
남동구	만수4동제4투	592	673	127	12	3	13	633
남동구	만수4동제5투	372	497	68	7	3	2	518
남동구	만수4동제6투	415	494	69	11	2	2	496
남동구	관내사전	1824	712	117	24	5	12	0
남동구	만수5동제1투	523	697	100	15	1	9	924
남동구	만수5동제3투	472	564	82	7	3	7	918
남동구	만수5동제4투	550	693	106	14	3	13	896
남동구	관내사전	3311	1273	353	68	3	40	0
남동구	만수6동제1투	487	708	98	14	3	11	765
남동구	만수6동제2투	672	757	104	13	0	13	605
남동구	만수6동제3투	612	810	117	16	0	14	752
남동구	만수6동제5투	707	790	110	21	2	10	855
남동구	만수6동제6투	638	906	121	13	1	8	566
남동구	관내사전	2518	946	219	33	5	15	0
남동구	장수서창동제1투	780	1233	135	21	0	12	1050
남동구	장수서창동제2투	23	102	7	0	0	1	50
남동구	장수서창동제3투	831	1233	134	22	5	8	1054
남동구	장수서창동제5투	556	634	108	12	1	9	543
남동구	관내사전	4901	1424	441	54	2	32	0
남동구	서창2동제2투	587	716	81	11	0	6	570
남동구	서창2동제3투	1197	876	211	23	0	16	830
남동구	서창2동제4투	1207	968	214	20	4	14	740
남동구	서창2동제6투	880	929	129	14	1	8	805
남동구	서창2동제7투	439	426	70	12	0	3	465
남동구	서창2동제8투	892	837	190	16	3	14	655
남동구	관내사전	1980	806	190	19	1	12	0
남동구	남촌도림동제1투	290	463	63	5	2	6	716
남동구	남촌도림동제2투	510	586	106	18	4	14	798
남동구	남촌도림동제4투	1039	990	181	34	2	12	1091
남동구	남촌도림동제5투	752	863	114	24	4	13	546
남동구	관내사전	4107	1351	349	54	4	30	0
남동구	논현1동제1투	589	563	120	15	2	6	747
남동구	논현1동제2투	897	921	202	9	3	11	1423
남동구	논현1동제4투	474	680	88	12	0	13	776
남동구	논현1동제5투	503	634	98	14	1	10	601
남동구	논현1동제6투	921	895	170	19	0	14	590
남동구	논현1동제7투	649	747	112	8	1	9	576
남동구	관내사전	4057	1366	428	49	0	35	0
남동구	논현2동제2투	490	767	129	17	1	6	496
남동구	논현2동제3투	516	788	113	13	2	8	684
남동구	논현2동제5투	1149	1127	202	30	2	17	1185
남동구	논현2동제6투	684	617	96	15	3	9	495
남동구	관내사전	5862	1900	641	90	7	42	0
남동구	논현고잔동제1투	694	750	135	14	1	9	648
남동구	논현고잔동제2투	833	1014	164	24	3	12	1436
남동구	논현고잔동제3투	1055	1028	247	35	1	7	931
남동구	논현고잔동제5투	971	1489	180	24	1	5	1015
남동구	논현고잔동제6투	1014	938	192	28	1	12	552
남동구	논현고잔동제7투	768	751	127	6	0	8	456
남동구	관외사전	1535	547	243	26	4	31	381
