연수구	관내사전	1637	806	184	16	2	6	0
연수구	옥련1동제1투	579	933	149	18	2	17	867
연수구	옥련1동제2투	519	854	91	15	3	5	925
연수구	옥련1동제3투	694	971	138	19	6	10	917
연수구	옥련1동제4투	716	838	116	19	4	11	776
연수구	관내사전	3600	1577	329	45	4	24	0
연수구	옥련2동제1투	469	676	102	6	1	12	773
연수구	옥련2동제2투	473	580	96	9	1	7	616
연수구	옥련2동제3투	736	1036	145	23	1	10	826
연수구	옥련2동제4투	593	705	121	10	2	8	689
연수구	옥련2동제5투	693	807	124	14	1	16	604
연수구	관내사전	2258	956	237	25	4	24	1
연수구	선학동제1투	461	571	83	11	0	12	539
연수구	선학동제2투	888	1283	212	24	6	17	1256
연수구	선학동제3투	1073	1288	216	33	2	16	1134
연수구	선학동제4투	397	604	70	9	0	11	609
연수구	관내사전	2277	1006	237	46	3	21	0
연수구	연수1동제1투	551	840	149	15	1	9	750
연수구	연수1동제2투	691	1061	182	19	3	10	1275
연수구	연수1동제3투	698	1038	122	18	3	12	1230
연수구	연수1동제4투	276	418	57	5	0	6	877
연수구	관내사전	2738	1152	378	58	1	26	0
연수구	연수2동제1투	552	885	141	16	3	15	615
연수구	연수2동제2투	644	805	159	14	0	11	533
연수구	연수2동제3투	517	743	124	11	4	28	668
연수구	연수2동제4투	532	518	141	14	0	15	377
연수구	연수2동제5투	559	776	158	10	5	17	839
연수구	연수2동제6투	227	435	60	3	0	7	544
연수구	관내사전	2261	1025	268	28	1	29	0
연수구	연수3동제1투	718	1047	135	16	6	15	863
연수구	연수3동제2투	547	814	137	24	0	11	705
연수구	연수3동제3투	540	631	127	18	1	9	621
연수구	연수3동제4투	521	595	134	10	1	17	494
연수구	관내사전	2682	1231	217	42	4	24	0
연수구	청학동제1투	422	573	91	10	0	11	890
연수구	청학동제2투	311	620	67	8	1	7	624
연수구	청학동제3투	797	967	139	20	2	9	712
연수구	청학동제4투	622	791	143	21	1	10	1133
연수구	청학동제5투	443	686	106	11	0	8	803
연수구	청학동제6투	672	1090	143	17	3	14	1053
연수구	관내사전	3450	1189	342	65	5	34	0
연수구	동춘1동제1투	875	929	188	24	1	9	921
연수구	동춘1동제2투	752	832	144	21	1	13	605
연수구	동춘1동제3투	433	687	100	19	1	3	525
연수구	동춘1동제4투	672	862	142	27	0	6	644
연수구	동춘1동제5투	319	323	76	7	0	5	292
연수구	동춘1동제6투	1293	1237	230	30	4	16	787
연수구	관내사전	2576	956	304	33	4	29	0
연수구	동춘2동제1투	443	690	128	12	2	6	677
연수구	동춘2동제2투	742	907	149	21	4	12	596
연수구	동춘2동제3투	730	745	180	17	1	13	586
연수구	동춘2동제4투	769	979	182	24	1	17	670
연수구	관내사전	2740	1132	333	45	3	20	0
연수구	동춘3동제1투	600	908	131	20	1	13	518
연수구	동춘3동제2투	791	803	143	22	1	15	556
연수구	동춘3동제3투	661	996	178	18	0	13	628
연수구	동춘3동제4투	608	736	129	23	1	7	499
연수구	관내사전	4247	1718	734	67	3	28	0
연수구	송도1동제1투	770	889	170	18	2	13	523
연수구	송도1동제2투	540	1054	143	11	0	15	567
연수구	송도1동제3투	681	811	179	22	1	12	652
연수구	송도1동제4투	641	886	150	20	3	6	510
연수구	송도1동제5투	625	1041	116	17	2	11	512
연수구	송도1동제6투	918	1334	331	41	2	16	955
연수구	송도1동제7투	684	1490	220	27	3	17	767
연수구	송도1동제8투	515	733	337	20	1	24	624
연수구	관내사전	4223	1703	599	45	1	19	0
연수구	송도2동제1투	545	759	145	13	0	6	442
연수구	송도2동제2투	793	1174	221	18	1	13	825
연수구	송도2동제3투	694	1400	201	10	2	15	976
연수구	송도2동제4투	516	715	144	14	1	8	677
연수구	송도2동제5투	688	980	168	26	2	7	583
연수구	송도2동제6투	686	1120	189	13	1	6	673
연수구	송도2동제7투	586	1159	191	15	0	8	744
연수구	관내사전	5664	2162	1156	114	3	52	0
연수구	송도3동제1투	708	1017	312	17	4	15	747
연수구	송도3동제2투	829	920	187	27	0	7	549
연수구	송도3동제3투	729	1183	227	19	0	6	955
연수구	송도3동제4투	716	943	153	17	0	8	521
연수구	송도3동제5투	1028	1372	275	24	2	15	1058
연수구	송도3동제6투	513	632	135	11	1	8	555
연수구	송도3동제7투	829	890	275	16	0	16	711
연수구	송도3동제8투	565	494	158	19	1	7	355
연수구	송도3동제9투	1330	1459	391	45	1	16	832
연수구	관내사전	4904	1821	832	64	3	43	0
연수구	송도4동제1투	565	906	210	16	1	13	813
연수구	송도4동제2투	779	1165	218	19	1	10	751
연수구	송도4동제3투	985	1239	284	27	2	15	836
연수구	송도4동제4투	945	1310	217	19	1	5	762
연수구	송도4동제5투	769	1010	177	16	1	12	676
연수구	송도4동제6투	672	737	192	13	1	6	544
연수구	송도4동제7투	1170	1284	313	24	1	12	867
연수구	송도4동제8투	933	1298	275	24	1	15	910
연수구	관내사전	4045	1409	566	45	4	27	0
연수구	송도5동제1투	1463	1315	335	30	0	14	839
연수구	송도5동제2투	1132	1190	203	17	2	7	820
연수구	송도5동제3투	943	1145	231	21	2	8	678
연수구	송도5동제4투	1177	1142	215	29	4	7	779
연수구	송도5동제5투	798	898	189	17	1	6	516
연수구	송도5동제6투	638	1025	177	16	0	15	983
연수구	송도5동제7투	649	762	162	27	0	9	642
연수구	송도5동제8투	1053	1146	260	23	2	7	1024
연수구	관외사전	1424	550	338	25	1	27	459
