구미시	관내사전	962	2199	225	18	3	27	0
구미시	선산읍제1투	101	847	33	7	2	4	418
구미시	선산읍제2투	112	694	29	4	0	6	446
구미시	선산읍제3투	88	1062	29	4	1	10	540
구미시	선산읍제4투	53	379	15	2	1	6	134
구미시	선산읍제5투	329	1784	94	11	4	12	1087
구미시	관내사전	781	1445	171	10	2	17	0
구미시	고아읍제1투	100	832	30	4	1	10	453
구미시	고아읍제2투	162	1023	48	10	2	8	639
구미시	고아읍제3투	645	2116	210	25	0	19	1099
구미시	고아읍제4투	404	1543	137	18	4	16	754
구미시	고아읍제5투	60	632	22	2	1	5	252
구미시	고아읍제6투	174	1124	57	13	2	4	514
구미시	고아읍제7투	637	1795	165	17	3	14	880
구미시	고아읍제8투	542	1604	154	22	0	12	671
구미시	고아읍제9투	744	1980	208	24	5	12	722
구미시	관내사전	2565	1569	610	35	2	44	0
구미시	산동읍제1투	119	955	42	1	3	10	567
구미시	산동읍제2투	1029	1517	267	21	1	25	965
구미시	산동읍제3투	683	1225	241	13	1	11	672
구미시	산동읍제4투	890	1550	366	31	5	14	1087
구미시	산동읍제5투	509	1021	233	12	4	20	1053
구미시	관내사전	137	405	20	2	1	5	0
구미시	무을면투표소	37	632	18	0	2	2	316
구미시	관내사전	87	294	19	1	1	2	0
구미시	옥성면투표소	62	627	11	2	0	8	274
구미시	관내사전	161	454	41	2	3	10	0
구미시	도개면투표소	64	754	15	2	0	3	413
구미시	관내사전	299	818	53	5	0	4	0
구미시	해평면투표소	122	1296	36	7	2	8	719
구미시	관내사전	327	602	53	6	1	11	0
구미시	장천면투표소	115	1107	23	5	0	8	461
구미시	관내사전	1738	2269	449	38	4	49	0
구미시	송정동제1투	291	1279	116	6	0	13	805
구미시	송정동제2투	246	1230	134	8	0	9	769
구미시	송정동제3투	307	1469	119	11	3	7	801
구미시	송정동제4투	276	1326	95	14	0	9	866
구미시	송정동제5투	679	2163	222	30	2	14	844
구미시	관내사전	1119	1651	289	25	4	32	0
구미시	원평동제1투	138	963	52	1	0	5	1215
구미시	원평동제2투	471	1467	220	16	2	19	675
구미시	원평동제3투	77	485	19	3	1	2	248
구미시	관내사전	668	888	170	14	0	17	0
구미시	지산동투표소	88	819	21	2	0	5	357
구미시	관내사전	1728	2383	337	45	3	32	0
구미시	도량동제1투	112	708	34	3	1	7	408
구미시	도량동제2투	355	1136	109	5	2	7	538
구미시	도량동제3투	287	1048	84	4	1	6	465
구미시	도량동제6투	384	1642	113	18	3	15	768
구미시	도량동제7투	707	1781	202	32	7	18	891
구미시	관내사전	2888	2844	588	54	4	31	1
구미시	선주원남동제2투	309	1295	104	13	0	6	842
구미시	선주원남동제3투	267	1353	113	4	4	13	1628
구미시	선주원남동제4투	451	1434	134	13	1	12	677
구미시	선주원남동제5투	337	1765	108	12	3	20	754
구미시	선주원남동제6투	152	973	53	6	2	8	461
구미시	선주원남동제7투	475	1152	123	19	2	9	571
구미시	선주원남동제8투	523	1372	188	22	1	7	1052
구미시	관내사전	1443	2044	342	36	2	36	1
구미시	형곡1동제1투	103	536	34	6	0	5	236
구미시	형곡1동제3투	210	975	72	6	0	6	530
구미시	형곡1동제4투	304	1223	125	15	2	15	650
구미시	관내사전	949	1388	213	23	4	18	0
구미시	형곡2동제2투	250	1052	82	9	0	9	605
구미시	형곡2동제3투	210	862	75	8	1	7	504
구미시	형곡2동제4투	226	1055	75	9	1	8	644
구미시	형곡2동제5투	214	1017	82	9	0	9	649
구미시	관내사전	563	753	208	13	0	13	0
구미시	신평1동제1투	219	1024	122	14	2	6	350
구미시	신평1동제2투	132	583	65	4	1	8	501
구미시	관내사전	200	328	65	4	0	3	0
구미시	신평2동투표소	178	910	69	6	0	8	504
구미시	관내사전	1280	1347	337	23	2	24	0
구미시	비산동제1투	487	1726	166	17	3	16	1100
구미시	비산동제2투	530	1678	228	26	2	18	1015
구미시	관내사전	1014	945	305	17	5	25	0
구미시	공단동투표소	310	1012	125	8	1	11	771
구미시	관내사전	649	745	164	18	2	8	0
구미시	광평동투표소	271	1212	137	6	3	11	800
구미시	관내사전	1896	2172	433	40	5	38	0
구미시	상모사곡동제1투	459	1471	187	13	1	10	1412
구미시	상모사곡동제2투	426	1499	173	12	4	10	875
구미시	상모사곡동제3투	517	1685	159	16	3	12	1623
구미시	상모사곡동제6투	398	1205	147	16	2	13	402
구미시	관내사전	994	1114	240	17	2	12	0
구미시	임오동제1투	179	759	65	3	2	11	717
구미시	임오동제2투	409	1213	113	18	1	11	822
구미시	임오동제4투	172	511	58	7	2	6	396
구미시	임오동제5투	567	1159	188	28	1	14	708
구미시	관내사전	2189	2066	481	46	5	49	0
구미시	인동동제1투	207	1122	100	8	3	7	958
구미시	인동동제2투	418	1034	132	12	2	15	923
구미시	인동동제3투	447	1408	181	19	0	19	1594
구미시	인동동제6투	375	1028	86	13	5	15	753
구미시	인동동제7투	456	1071	140	15	2	13	1642
구미시	인동동제8투	168	645	61	3	2	1	839
